Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0	0	2	2	5295783
Bacillus_cereus	Bacillus_cereus	0.012	0	3	3	5328644
Bacillus_cereus_AH1272	NA	0	0	0	0	0
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	0	0	2	2	5790501
Bacillus_cereus_AH676	NA	0	0	0	0	0
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	1	1	1	1	5234797
Bacillus_cereus_BDRD-ST196	Bacillus_cereus_BDRD-ST196	1	1	1	1	5576566
Bacillus_cereus_Rock1-3	NA	0	0	0	0	0
Bacillus_cereus_Rock3-28	NA	0	0	0	0	0
Bacillus_cereus_Rock3-29	NA	0	0	0	0	0
Bacillus_cereus_Rock3-44	NA	0	0	2	2	5839313
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18	0	0	2	2	5923634
Bacillus_cereus_group	NA	0	0	2	2	5198760
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0.551	2	4	4	4246825
Bacillus_luti	NA	0	0	0	0	0
Bacillus_mobilis	NA	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	1	2	2	3	5799451
Bacillus_nitratireducens	Bacillus_nitratireducens	0	0	2	2	5056959
Bacillus_pacificus	Bacillus_pacificus	1	1	1	1	341714
Bacillus_paranthracis	NA	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	3	3	3	5229095
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	1	1	1	5782514
Bacillus_sp._ABP14	NA	0	0	0	0	0
Bacillus_sp._FDAARGOS_235	NA	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	NA	1	1	1	1	5336205
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	0.342	1	4	4	5225480
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	5421
Bacillus_thuringiensis_IBL_4222	Bacillus_thuringiensis	1	1	1	1	5415530
Bacillus_thuringiensis_serovar_andalousiensis	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	Bacillus_thuringiensis	1	1	1	1	82531
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NA	0	0	0	0	0
Bacillus_toyonensis_BCT-7112	NA	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5513922
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1	1	1	1	1588683
Bartonella_quintana_RM-11	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.81	60	74	92	5200288
Bordetella_avium_197N	Bordetella_avium_197N	0.739	5	7	9	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.822	37	45	57	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.754	17	24	29	5081368
Bordetella_flabilis	Bordetella_flabilis	0.883	40	46	56	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.865	53	62	72	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	1	12	12	15	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.859	50	59	74	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.846	24	28	35	4587366
Bordetella_hinzii	Bordetella_hinzii	0.836	33	40	47	4885078
Bordetella_holmesii	Bordetella_holmesii	0.812	16	20	28	3694378
Bordetella_parapertussis	Bordetella_parapertussis	1	4	4	4	4775493
Bordetella_pertussis	Bordetella_pertussis	1	7	7	10	4107544
Bordetella_pertussis_137	Bordetella_pertussis	1	1	1	1	4112103
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	3	3	3	4043846
Bordetella_petrii	Bordetella_petrii	0.835	44	56	65	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.736	22	32	41	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.904	31	35	43	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.778	33	44	51	6989698
Bordetella_trematum	Bordetella_trematum	0.783	31	40	44	4480141
Borrelia	NA	0	0	2	3	3667739
Borrelia_anserina_BA2	Borrelia_anserina_BA2	1	1	1	1	904790
Borrelia_coriaceae	NA	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_crocidurae_DOU	NA	0	0	0	0	0
Borrelia_hermsii	Borrelia_hermsii_CC1	1	1	1	1	922280
Borrelia_hermsii_DAH	NA	0	0	0	0	0
Borrelia_miyamotoi	NA	0	0	0	0	0
Borrelia_miyamotoi_FR64b	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_turcica_IST7	NA	0	0	0	0	0
Borrelia_turicatae_91E135	NA	0	0	0	0	0
Borreliaceae	Borreliella_burgdorferi	1	2	2	2	909921
Borreliella	Borreliella	1	1	1	1	904387
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_afzelii_K78	NA	0	0	0	0	0
Borreliella_afzelii_Tom3107	NA	0	0	0	0	0
Borreliella_bavariensis_PBi	NA	0	0	0	0	0
Borreliella_bissettii_DN127	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_burgdorferi_N40	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Borreliella_garinii_BgVir	NA	0	0	0	0	0
Borreliella_valaisiana_VS116	NA	0	0	0	0	0
Brucella	Brucella	1	14	14	15	2682891
Brucella_abortus	Brucella_abortus	1	1	1	1	2119633
Brucella_abortus_bv._6_str._870	NA	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	2	2	2	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis	1	1	1	1	2125701
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	6	6	6	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	2	2	4	2280827
Brucella_sp._10RB9215	NA	0	0	0	0	0
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2002734562	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0	0	2	2	1316279
Brucella_sp._BO2	NA	0	0	0	0	0
Brucella_suis	Brucella_suis	0	0	2	2	2131717
Brucella_suis_019	NA	0	0	0	0	0
Brucella_suis_bv._2	NA	1	1	1	1	4799761
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	1	3	3	5	3799937
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	1	5	5	10	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	1	5	5	6	3400736
Burkholderia_gladioli	Burkholderia_gladioli	1	22	22	29	4668573
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	1	8	8	9	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.515	18	40	49	3923011
Burkholderia_mallei	NA	0	0	0	0	0
Burkholderia_mallei_NCTC_10229	NA	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	NA	0	0	0	0	0
Burkholderia_multivorans	Burkholderia_multivorans	0.842	10	12	18	3422468
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.747	8	10	11	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.743	6	8	9	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	1	5	5	7	4191510
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei	0	0	2	2	3039355
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	1	1	1	1	4099199
Burkholderia_pseudomallei_1710b	NA	0	0	0	0	0
Burkholderia_pseudomallei_7894	NA	0	0	0	0	0
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	2	2	2	4008750
Burkholderia_pseudomallei_MSHR1153	NA	0	0	0	0	0
Burkholderia_pseudomallei_MSHR2543	NA	0	0	0	0	0
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	3	3	3	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	3	3	3	3295773
Burkholderia_pseudomallei_NCTC_13179	NA	0	0	0	0	0
Burkholderia_pseudomallei_Pasteur_52237	NA	0	0	0	0	0
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	1	1	1	1	1797243
Campylobacter_coli_76339	NA	1	1	1	1	3665893
