Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	NA	0	0	0	0	0
Bacillus_cereus_AH676	NA	0	0	0	0	0
Bacillus_cereus_Rock1-3	NA	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_AH1272	1	1	1	1	5789540
Bacillus_cytotoxicus	NA	0	0	0	0	0
Bacillus_luti	NA	0	0	0	0	0
Bacillus_mycoides	NA	0	0	0	0	0
Bacillus_nitratireducens	NA	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	1	1	1	76711
Bacillus_pseudomycoides_DSM_12442	NA	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	0	0	2	2	5500615
Bacillus_thuringiensis_serovar_andalousiensis	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	NA	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	536465
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_parapertussis	0.845	16	20	25	4775440
Bordetella_avium_197N	Bordetella_avium_197N	1	6	6	7	3732255
Bordetella_bronchialis	Bordetella_bronchialis	1	14	14	26	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.708	7	10	14	5081368
Bordetella_flabilis	Bordetella_flabilis	1	9	9	13	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.814	17	21	23	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	1	6	6	6	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.67	19	28	34	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.783	11	13	18	4587366
Bordetella_hinzii	Bordetella_hinzii	1	12	12	14	4912977
Bordetella_holmesii	Bordetella_holmesii	1	5	5	10	3698889
Bordetella_parapertussis	Bordetella_parapertussis	1	3	3	3	4775256
Bordetella_pertussis	Bordetella_pertussis	1	4	4	6	4134432
Bordetella_pertussis_137	Bordetella_pertussis	1	1	1	1	4111050
Bordetella_pertussis_18323	Bordetella_pertussis	0.032	0	2	2	4111050
Bordetella_petrii	Bordetella_petrii	0.917	14	16	17	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	1	6	6	6	4490371
Bordetella_sp._H567	Bordetella_sp._H567	1	12	12	16	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	1	13	13	17	6989698
Bordetella_trematum	Bordetella_trematum	1	8	8	10	4480141
Borrelia	Borrelia_turicatae_91E135	1	1	1	1	917330
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_turicatae_91E135	NA	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	1	4	4	7	2865725
Brucella_abortus	NA	0	0	0	0	0
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	1	1157058
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	NA	0	0	0	0	0
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	1	1	1	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	1	1	1	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	1	1	1	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	NA	0	0	0	0	0
Brucella_sp._BO2	Brucella	1	1	1	1	2181202
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	1	3	3	4	3683734
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia	1	2	2	3	3683734
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	1	4	4	4	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.877	8	10	14	3700833
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.646	7	10	12	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.356	7	22	28	3923011
Burkholderia_mallei	Burkholderia_mallei	1	1	1	1	3507358
Burkholderia_mallei_NCTC_10247	NA	0	0	0	0	0
Burkholderia_multivorans	Burkholderia_multivorans	0.872	8	10	11	3432204
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	1	7	7	8	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	1	4	4	4	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	1	5	5	8	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei	1	1	1	1	4135235
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	1	1	1	4118977
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0	0	2	2	3181762
Burkholderia_pseudomallei_7894	NA	0	0	0	0	0
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.207	0	2	4	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	3	3	5	4032226
Burkholderia_pseudomallei_MSHR2543	NA	0	0	0	0	0
Burkholderia_pseudomallei_MSHR346	NA	0	0	0	0	0
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.05	0	2	2	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei	1	1	1	1	3267160
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	2	2	3	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	1	1	1	2281730
Campylobacter_showae	NA	0	0	0	0	0
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_caviae_GPIC	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_felis_Fe/C-56	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_pneumoniae_AR39	Chlamydia_pneumoniae	0	0	2	2	1228125
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_diolis	1	2	2	2	5940808
Clostridium_aceticum	NA	0	0	0	0	0
Clostridium_acetobutylicum_EA_2018	NA	0	0	0	0	0
Clostridium_argentinense	NA	0	0	0	0	0
Clostridium_baratii	Clostridium_baratii	1	1	1	1	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	0.657	2	4	7	3153266
Clostridium_beijerinckii	NA	0	0	0	0	0
Clostridium_bornimense	Clostridium_bornimense	1	2	2	4	2917864
Clostridium_botulinum	Clostridium_botulinum	1	1	1	1	3611897
Clostridium_botulinum_202F	Clostridium_botulinum_202F	0	0	2	2	3874462
Clostridium_botulinum_A	NA	0	0	0	0	0
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	NA	0	0	0	0	0
Clostridium_botulinum_CDC_1436	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	1	1	1	1	3782283
Clostridium_cadaveris	NA	0	0	0	0	0
Clostridium_carboxidivorans_P7	NA	0	0	0	0	0
Clostridium_cellulovorans_743B	NA	0	0	0	0	0
Clostridium_chauvoei	Clostridium_chauvoei	1	1	1	1	2883701
Clostridium_cochlearium	NA	0	0	0	0	0
Clostridium_diolis	NA	0	0	0	0	0
Clostridium_drakei	Clostridium_drakei	1	1	1	1	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	1	1	1	4760574
Clostridium_formicaceticum	NA	0	0	0	0	0
Clostridium_gasigenes	NA	0	0	0	0	0
Clostridium_intestinale	Clostridium_intestinale	0	0	2	2	4796776
Clostridium_isatidis	Clostridium_isatidis	1	1	1	1	2869927
Clostridium_kluyveri	NA	0	0	0	0	0
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	NA	0	0	0	0	0
Clostridium_pasteurianum	Clostridium_pasteurianum	1	2	2	2	4351863
Clostridium_pasteurianum_BC1	NA	0	0	0	0	0
Clostridium_perfringens	Clostridium_perfringens_F262	1	2	2	2	3333039
Clostridium_perfringens_ATCC_13124	NA	0	0	0	0	0
Clostridium_perfringens_F262	NA	0	0	0	0	0
Clostridium_perfringens_str._13	NA	0	0	0	0	0
