Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	NA	0	0	0	0	0
Bacillus_cereus_Rock3-28	NA	0	0	0	0	0
Bacillus_cereus_Rock3-44	NA	0	0	0	0	0
Bacillus_cereus_group	NA	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	0	0	2	2	5266779
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	2	2	2	5713954
Bacillus_thuringiensis	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	NA	0	0	0	0	0
Bacillus_wiedmannii	NA	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.759	299	420	495	5211648
Bordetella_avium_197N	Bordetella_avium_197N	1	27	27	31	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.923	80	91	105	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.891	84	95	115	5081368
Bordetella_flabilis	Bordetella_flabilis	0.833	72	92	111	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.832	174	216	253	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.955	73	77	97	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.878	70	80	98	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.803	59	77	91	4587366
Bordetella_hinzii	Bordetella_hinzii	0.874	115	134	157	4885078
Bordetella_holmesii	Bordetella_holmesii	0.922	18	20	22	3698889
Bordetella_parapertussis	Bordetella_parapertussis	0.909	15	17	21	4775493
Bordetella_pertussis	Bordetella_pertussis	0.937	25	27	29	4134432
Bordetella_pertussis_137	Bordetella_pertussis	1	14	14	17	4134432
Bordetella_pertussis_18323	Bordetella_pertussis	1	6	6	6	4113166
Bordetella_petrii	Bordetella_petrii	0.896	1616	1924	2266	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.937	93	102	125	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.897	74	84	103	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.892	66	76	91	6989698
Bordetella_trematum	Bordetella_trematum	0.931	71	81	97	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_anserina	NA	0	0	0	0	0
Borrelia_anserina_BA2	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0
Borreliella	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.909	29	33	39	188867
Brucella_abortus	Brucella_abortus	1	1	1	1	2115221
Brucella_abortus_bv._6_str._870	NA	0	0	0	0	0
Brucella_canis	Brucella_canis	1	1	1	1	2105958
Brucella_inopinata	Brucella_inopinata	1	3	3	3	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	2	2	2	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	1	1	1	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0	0	2	2	1312151
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	3	3	3	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0	0	2	2	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	2	2	3	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_bv._2	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Ochrobactrum	0	0	2	2	2585393
Burkholderia_cepacia	Burkholderia_cepacia	0.719	5	7	8	3415325
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	1	5	5	9	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.872	6	8	11	3400736
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.918	15	17	20	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.82	8	10	12	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.872	19	23	29	4209407
Burkholderia_mallei	Burkholderia_mallei	0.017	0	2	2	3553991
Burkholderia_mallei_NCTC_10247	NA	0	0	0	0	0
Burkholderia_multivorans	Burkholderia_multivorans	1	13	13	17	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.694	7	11	14	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	1	9	9	11	2344193
Burkholderia_pseudomallei	Burkholderia_pseudomallei	1	6	6	10	4077668
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei	1	2	2	2	3039355
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	1	1	1	957
Burkholderia_pseudomallei_1710b	NA	0	0	0	0	0
Burkholderia_pseudomallei_7894	NA	0	0	0	0	0
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	2	2	2	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	1	1	1	4032226
Burkholderia_pseudomallei_MSHR2543	NA	0	0	0	0	0
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	1	1	1	3250369
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	2	2	2	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	1	1	1	3997089
Burkholderia_pseudomallei_Pasteur_52237	NA	0	0	0	0	0
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	1	1	1	2281730
Campylobacter_showae	NA	0	0	0	0	0
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_felis_Fe/C-56	Chlamydia_felis_Fe/C-56	1	1	1	1	1166239
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
Clostridium_acetobutylicum	NA	0	0	0	0	0
Clostridium_baratii_str._Sullivan	Clostridium	1	1	1	1	6364326
Clostridium_beijerinckii	NA	0	0	0	0	0
Clostridium_bornimense	NA	0	0	0	0	0
Clostridium_botulinum	NA	0	0	0	0	0
Clostridium_botulinum_202F	NA	0	0	0	0	0
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum	1	1	1	1	4235583
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	NA	0	0	0	0	0
Clostridium_cadaveris	NA	0	0	0	0	0
Clostridium_carboxidivorans_P7	NA	0	0	0	0	0
Clostridium_chauvoei	NA	0	0	0	0	0
Clostridium_cochlearium	Clostridium_cochlearium	1	1	1	1	2435419
Clostridium_drakei	NA	0	0	0	0	0
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NA	0	0	0	0	0
Clostridium_formicaceticum	NA	0	0	0	0	0
Clostridium_intestinale	NA	0	0	0	0	0
Clostridium_isatidis	NA	0	0	0	0	0
Clostridium_kluyveri	NA	0	0	0	0	0
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	NA	0	0	0	0	0
Clostridium_pasteurianum_BC1	NA	0	0	0	0	0
Clostridium_perfringens	NA	0	0	0	0	0
Clostridium_perfringens_F262	NA	0	0	0	0	0
Clostridium_scatologenes	NA	0	0	0	0	0
Clostridium_septicum	NA	0	0	0	0	0
Clostridium_sp._AWRP	NA	0	0	0	0	0
Clostridium_sp._BNL1100	NA	0	0	0	0	0
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	1	1	1	1	6477357
Clostridium_sp._JN-1	NA	0	0	0	0	0
Clostridium_sp._JN-9	Clostridium_sp._JN-9	1	1	1	1	3223191
Clostridium_sp._M62/1	Clostridium_sp._M62/1	1	1	1	1	3892014
Clostridium_sp._SY8519	NA	0	0	0	0	0
Clostridium_sporogenes	NA	0	0	0	0	0
Clostridium_tetani	NA	0	0	0	0	0
Clostridium_tetani_12124569	NA	0	0	0	0	0
Clostridium_tetani_E88	NA	0	0	0	0	0
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	1	1	1	1	3159003
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	NA	0	0	0	0	0
