Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	NA	0	0	0	0	0
Bacillus_cereus	NA	0	0	0	0	0
Bacillus_cereus_Rock3-44	NA	0	0	0	0	0
Bacillus_cereus_group	NA	0	0	0	0	0
Bacillus_cytotoxicus	NA	0	0	0	0	0
Bacillus_mycoides	NA	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	NA	0	0	0	0	0
Bacillus_sp._JAS24-2	NA	0	0	0	0	0
Bacillus_thuringiensis_HD-771	NA	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.609	13	23	31	5205646
Bordetella_avium_197N	Bordetella_avium_197N	1	1	1	1	3732255
Bordetella_bronchialis	Bordetella_bronchialis	1	6	6	7	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	1	4	4	6	5081368
Bordetella_flabilis	Bordetella_flabilis	0.495	4	8	11	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	1	15	15	16	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.588	5	10	13	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	1	3	3	3	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	1	10	10	10	4587366
Bordetella_hinzii	Bordetella_hinzii	0.77	10	14	16	4885078
Bordetella_holmesii	Bordetella_holmesii	1	2	2	2	3696713
Bordetella_parapertussis	Bordetella_parapertussis	0.372	1	3	3	4775440
Bordetella_pertussis	Bordetella_pertussis	1	2	2	2	4314502
Bordetella_pertussis_137	Bordetella_pertussis	1	1	1	1	4111081
Bordetella_pertussis_18323	NA	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	1	8	8	8	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.696	6	9	12	4490371
Bordetella_sp._H567	Bordetella_sp._H567	1	7	7	8	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.689	6	10	12	6989698
Bordetella_trematum	Bordetella_trematum	1	6	6	7	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_hermsii	NA	0	0	0	0	0
Borrelia_hermsii_DAH	Borrelia_hermsii_DAH	1	1	1	1	927976
Borrelia_hermsii_HS1	Borrelia_hermsii_HS1	1	1	1	1	922500
Borrelia_hermsii_YBT	NA	0	0	0	0	0
Borrelia_miyamotoi	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_recurrentis_A1	NA	0	0	0	0	0
Borrelia_sp._HM	NA	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0
Borreliella	Borreliella_burgdorferi_B31	1	1	1	1	910724
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Borreliella_garinii_BgVir	NA	0	0	0	0	0
Brucella	Brucella	1	5	5	6	2865725
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	0	0	2	2	1296428
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	NA	0	0	0	0	0
Brucella_sp._09RB8910	Brucella	1	1	1	1	2088098
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	2	2	2	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._BO2	Brucella_sp._BO2	1	1	1	1	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.464	1	3	4	1248114
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia	1	4	4	4	3397791
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	1	3	3	3	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.714	6	8	9	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	1	5	5	6	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	1	12	12	12	4668533
Burkholderia_mallei	Burkholderia_mallei	0.266	0	2	2	2325354
Burkholderia_mallei_NCTC_10229	NA	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	2352693
Burkholderia_multivorans	Burkholderia_multivorans	1	6	6	8	3422468
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	1	4	4	4	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia	1	1	1	1	4077888
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.42	2	6	6	3127457
Burkholderia_pseudomallei_1106b	NA	0	0	0	0	0
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	1	1	1	957
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	1	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	1	1	1	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.077	0	2	2	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.263	1	4	4	4032226
Burkholderia_pseudomallei_MSHR2543	NA	0	0	0	0	0
Burkholderia_pseudomallei_MSHR346	NA	0	0	0	0	0
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	2	2	2	3295773
Burkholderia_pseudomallei_NCTC_13179	NA	0	0	0	0	0
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	1	1	1	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	NA	0	0	0	0	0
Campylobacter_showae	NA	0	0	0	0	0
Candidatus_Borrelia_tachyglossi	Candidatus_Borrelia_tachyglossi	1	1	1	1	937305
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	1	1	1	1	3093245
Clostridium_aceticum	NA	0	0	0	0	0
Clostridium_baratii_str._Sullivan	Clostridium_baratii	0	0	2	2	3091050
Clostridium_bornimense	NA	0	0	0	0	0
Clostridium_botulinum	Clostridium_botulinum_A2_str._Kyoto	0	0	2	2	4155278
Clostridium_botulinum_A2_str._Kyoto	NA	0	0	0	0	0
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	NA	0	0	0	0	0
Clostridium_chauvoei	NA	0	0	0	0	0
Clostridium_cochlearium	NA	0	0	0	0	0
Clostridium_drakei	NA	0	0	0	0	0
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_formicaceticum	NA	0	0	0	0	0
Clostridium_intestinale	NA	0	0	0	0	0
Clostridium_kluyveri	NA	0	0	0	0	0
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_perfringens	NA	0	0	0	0	0
Clostridium_septicum	NA	0	0	0	0	0
Clostridium_sp._AWRP	NA	0	0	0	0	0
Clostridium_sp._BNL1100	NA	0	0	0	0	0
Clostridium_sp._M62/1	NA	0	0	0	0	0
Clostridium_sp._SY8519	Clostridium_sp._SY8519	1	1	1	1	2835737
Clostridium_sporogenes	NA	0	0	0	0	0
Clostridium_taeniosporum	NA	0	0	0	0	0
Clostridium_tetani	NA	0	0	0	0	0
Clostridium_tetani_E88	NA	0	0	0	0	0
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	NA	0	0	0	0	0
Corynebacterium_crudilactis	NA	0	0	0	0	0
Corynebacterium_diphtheriae	NA	0	0	0	0	0
Corynebacterium_diphtheriae_HC03	NA	0	0	0	0	0
Corynebacterium_diphtheriae_NCTC_13129	NA	0	0	0	0	0
Corynebacterium_glutamicum	Corynebacterium_glutamicum	0	0	2	2	3333639
Corynebacterium_glutamicum_MB001	NA	0	0	0	0	0
Corynebacterium_glutamicum_ZL-6	NA	0	0	0	0	0
Corynebacterium_glyciniphilum	NA	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	Corynebacterium_glyciniphilum_AJ_3170	1	4	4	4	3509786
Corynebacterium_jeikeium	Corynebacterium_jeikeium	1	1	1	1	2414649
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium	1	1	1	1	2414649
Corynebacterium_kroppenstedtii	NA	0	0	0	0	0
Corynebacterium_kroppenstedtii_DSM_44385	NA	0	0	0	0	0
Corynebacterium_maris	NA	0	0	0	0	0
