Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	NA	0	0	0	0	0
Bacillus_cereus_AH1272	NA	0	0	0	0	0
Bacillus_cereus_Rock3-28	NA	0	0	0	0	0
Bacillus_cereus_group	NA	1	1	1	1	5764082
Bacillus_cytotoxicus	NA	0	0	0	0	0
Bacillus_luti	NA	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	1	1	1	1	5248764
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.063	0	6	7	5126466
Bacillus_pseudomycoides_DSM_12442	NA	0	0	0	0	0
Bacillus_thuringiensis	NA	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	0	0	2	2	1963796
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.674	12	19	25	5205646
Bordetella_avium_197N	NA	1	1	1	1	4846465
Bordetella_bronchialis	Bordetella_bronchialis	1	4	4	5	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.547	2	4	5	5205646
Bordetella_flabilis	Bordetella_flabilis	1	8	8	11	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	1	8	8	8	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	1	1	1	1	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.856	5	7	7	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.841	5	7	10	4587366
Bordetella_hinzii	Bordetella_hinzii	1	3	3	3	4912977
Bordetella_holmesii	Bordetella_holmesii	0.362	2	6	8	3694378
Bordetella_parapertussis	Bordetella_parapertussis	1	3	3	3	4775493
Bordetella_pertussis	Bordetella_pertussis	1	2	2	2	4130100
Bordetella_pertussis_137	NA	0	0	0	0	0
Bordetella_pertussis_18323	NA	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	1	7	7	10	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	1	3	3	3	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.743	6	8	10	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.594	2	4	4	6989698
Bordetella_trematum	Bordetella_trematum	1	4	4	5	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_anserina_BA2	Borrelia_anserina_BA2	0	0	2	2	904790
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_crocidurae_str._Achema	NA	0	0	0	0	0
Borrelia_miyamotoi	NA	0	0	0	0	0
Borrelia_miyamotoi_FR64b	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_burgdorferi_N40	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	1	2	2	3	2097628
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	1	1	1	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	1	1	1	1243395
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	1	1	1	1312151
Brucella_sp._10RB9215	NA	0	0	0	0	0
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	1	1	1	2268175
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.412	2	5	8	3688624
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia	1	3	3	3	3779906
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	1	2	2	2	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.407	4	10	11	4272194
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.582	6	11	12	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.758	6	8	13	3925840
Burkholderia_mallei	NA	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	NA	0	0	0	0	0
Burkholderia_multivorans	Burkholderia_multivorans	0.578	3	5	6	3162364
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	1	3	3	5	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	1	6	6	7	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei_B03	0.59	3	5	6	3256009
Burkholderia_pseudomallei_1106b	NA	0	0	0	0	0
Burkholderia_pseudomallei_1710a	NA	0	0	0	0	0
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei	0.004	0	3	3	3138445
Burkholderia_pseudomallei_B03	NA	0	0	0	0	0
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	2	2	3	3250369
Burkholderia_pseudomallei_MSHR435	NA	0	0	0	0	0
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.083	0	2	3	3997089
Burkholderia_pseudomallei_Pasteur_52237	NA	0	0	0	0	0
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_coli_RM4661	NA	0	0	0	0	0
Campylobacter_gracilis	NA	0	0	0	0	0
Campylobacter_showae	NA	1	1	1	1	3715454
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_caviae_GPIC	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pecorum_P787	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_sp._JN-9	0.033	0	2	2	3223191
Clostridium_aceticum	NA	0	0	0	0	0
Clostridium_acetobutylicum_EA_2018	NA	0	0	0	0	0
Clostridium_argentinense	NA	0	0	0	0	0
Clostridium_baratii	NA	0	0	0	0	0
Clostridium_baratii_str._Sullivan	NA	0	0	0	0	0
Clostridium_beijerinckii	NA	0	0	0	0	0
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii	0.041	0	3	3	5876902
Clostridium_bornimense	NA	0	0	0	0	0
Clostridium_botulinum	NA	0	0	0	0	0
Clostridium_botulinum_A	NA	0	0	0	0	0
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	NA	0	0	0	0	0
Clostridium_botulinum_CDC_1436	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	NA	0	0	0	0	0
Clostridium_cadaveris	NA	0	0	0	0	0
Clostridium_chauvoei	NA	0	0	0	0	0
Clostridium_cochlearium	NA	0	0	0	0	0
Clostridium_drakei	NA	0	0	0	0	0
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NA	0	0	0	0	0
Clostridium_formicaceticum	NA	0	0	0	0	0
Clostridium_gasigenes	NA	0	0	0	0	0
Clostridium_intestinale	NA	0	0	0	0	0
Clostridium_isatidis	NA	0	0	0	0	0
Clostridium_kluyveri	NA	0	0	0	0	0
Clostridium_ljungdahlii_DSM_13528	NA	0	0	0	0	0
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	NA	0	0	0	0	0
Clostridium_pasteurianum	NA	0	0	0	0	0
Clostridium_perfringens	NA	0	0	0	0	0
Clostridium_perfringens_F262	NA	0	0	0	0	0
Clostridium_septicum	NA	0	0	0	0	0
Clostridium_sp._BNL1100	NA	0	0	0	0	0
Clostridium_sp._C1	NA	0	0	0	0	0
Clostridium_sp._C5S11	NA	0	0	0	0	0
Clostridium_sp._JN-1	NA	0	0	0	0	0
Clostridium_sp._JN-9	Clostridium_sp._JN-9	0.008	0	2	2	3223191
Clostridium_sp._M62/1	NA	0	0	0	0	0
Clostridium_sp._SY8519	NA	0	0	0	0	0
Clostridium_sporogenes	NA	0	0	0	0	0
Clostridium_taeniosporum	NA	0	0	0	0	0
Clostridium_tetani	NA	0	0	0	0	0
Clostridium_tetani_E88	NA	0	0	0	0	0
Clostridium_tyrobutyricum	NA	0	0	0	0	0
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	NA	0	0	0	0	0
Corynebacterium_crudilactis	NA	0	0	0	0	0
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae	1	2	2	2	2463666
Corynebacterium_diphtheriae_HC04	NA	0	0	0	0	0
Corynebacterium_glutamicum	Corynebacterium_glutamicum	0.498	2	4	8	3332273
Corynebacterium_glutamicum_K051	NA	0	0	0	0	0
Corynebacterium_glutamicum_SCgG2	NA	0	0	0	0	0
