Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0.049	0	2	2	5295783
Bacillus_cereus	Bacillus_cereus	1	1	1	1	448451
Bacillus_cereus_AH1272	NA	0	0	0	0	0
Bacillus_cereus_AH1273	NA	0	0	0	0	0
Bacillus_cereus_AH676	NA	0	0	0	0	0
Bacillus_cereus_ATCC_4342	NA	0	0	0	0	0
Bacillus_cereus_Rock1-3	NA	0	0	0	0	0
Bacillus_cereus_Rock3-44	NA	0	0	0	0	0
Bacillus_cereus_Rock4-18	NA	0	0	0	0	0
Bacillus_cereus_group	NA	1	1	1	1	5764082
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	1	1	1	4252957
Bacillus_luti	NA	0	0	0	0	0
Bacillus_mobilis	NA	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	1	1	1	1	211646
Bacillus_nitratireducens	NA	1	1	1	1	5764082
Bacillus_pacificus	NA	0	0	0	0	0
Bacillus_paranthracis	NA	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	1	1	1	5841497
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	1	1	1	5782514
Bacillus_sp._ABP14	NA	0	0	0	0	0
Bacillus_thuringiensis	NA	0	0	0	0	0
Bacillus_thuringiensis_HD-771	NA	1	1	1	1	4899141
Bacillus_thuringiensis_IBL_4222	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	6039942
Bacillus_thuringiensis_serovar_galleriae	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NA	0	0	0	0	0
Bacillus_wiedmannii	NA	1	1	1	1	4826182
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1	1	1	1	1963796
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.908	17	19	22	5211648
Bordetella_avium_197N	Bordetella_avium_197N	1	1	1	1	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.881	11	13	13	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	1	4	4	5	5081368
Bordetella_flabilis	Bordetella_flabilis	0.318	1	5	5	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.597	6	10	11	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	1	5	5	5	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.87	12	14	15	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.653	8	12	12	4587366
Bordetella_hinzii	Bordetella_hinzii	1	15	15	21	4912977
Bordetella_holmesii	Bordetella_holmesii	1	6	6	7	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0	0	2	2	4775493
Bordetella_pertussis	Bordetella_pertussis	1	1	1	1	4107557
Bordetella_pertussis_137	NA	0	0	0	0	0
Bordetella_pertussis_18323	NA	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	0.83	9	11	13	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	1	8	8	11	4490371
Bordetella_sp._H567	Bordetella_sp._H567	1	3	3	5	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	1	4	4	4	6989698
Bordetella_trematum	Bordetella_trematum	0.824	5	7	8	4518493
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi_FR64b	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_bissettii_DN127	Borreliella_bissettii_DN127	1	1	1	1	900755
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.742	7	12	13	2682891
Brucella_abortus	NA	0	0	0	0	0
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	1	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	1	1	1	1296428
Brucella_melitensis	Brucella_melitensis	1	1	1	1	2117000
Brucella_melitensis_bv._2_str._63/9	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	2	2	3	2191354
Brucella_sp._09RB8910	NA	0	0	0	0	0
Brucella_sp._10RB9215	NA	0	0	0	0	0
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	NA	0	0	0	0	0
Brucella_sp._BO2	Brucella	1	1	1	1	1197108
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_019	NA	0	0	0	0	0
Brucella_suis_bv._2	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.351	1	4	4	1248114
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	1	5	5	5	1187977
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	1	2	2	3	1290392
Burkholderia_gladioli	Burkholderia_gladioli	0.64	8	11	15	3905218
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.506	7	14	19	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	1	7	7	9	4668533
Burkholderia_mallei	Burkholderia_mallei_NCTC_10229	1	1	1	1	2284095
Burkholderia_mallei_NCTC_10229	NA	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	NA	0	0	0	0	0
Burkholderia_multivorans	Burkholderia_multivorans	0.728	8	13	14	3422468
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.767	5	7	9	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.57	3	6	9	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.203	1	10	17	3306540
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.277	1	3	3	1005
Burkholderia_pseudomallei_1710a	NA	0	0	0	0	0
Burkholderia_pseudomallei_1710b	NA	1	1	1	1	4630536
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.37	1	4	6	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	1	1	1	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	2	2	2	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	2	2	2	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	2	2	2	3250369
Burkholderia_pseudomallei_MSHR435	NA	1	1	1	1	4630536
Burkholderia_pseudomallei_NCTC_13179	Burkholderia	1	1	1	1	3810362
Burkholderia_pseudomallei_Pasteur_52237	NA	0	0	0	0	0
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_coli_RM4661	Campylobacter_coli_RM4661	1	2	2	3	1824273
Campylobacter_gracilis	NA	0	0	0	0	0
Campylobacter_showae	NA	0	0	0	0	0
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_baratii_str._Sullivan	1	2	2	3	3153266
Clostridium_argentinense	Clostridium_argentinense	0	0	2	2	4662988
Clostridium_baratii	Clostridium_baratii	1	2	2	2	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	8	8	8	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	1	1	1	6485394
Clostridium_bornimense	NA	0	0	0	0	0
Clostridium_botulinum	Clostridium_botulinum	1	1	1	1	3611897
Clostridium_botulinum_202F	NA	0	0	0	0	0
Clostridium_botulinum_A3_str._Loch_Maree	NA	0	0	0	0	0
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	1	2	2	2	3809831
Clostridium_cadaveris	NA	0	0	0	0	0
Clostridium_carboxidivorans_P7	NA	0	0	0	0	0
Clostridium_cellulovorans_743B	NA	0	0	0	0	0
Clostridium_chauvoei	NA	1	1	1	1	6255529
Clostridium_cochlearium	NA	0	0	0	0	0
Clostridium_estertheticum	NA	0	0	0	0	0
