Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	NA	0	0	0	0	0
Bacillus_cereus_Rock3-44	NA	0	0	0	0	0
Bacillus_cereus_group	Bacillus_mycoides	1	1	1	1	5339421
Bacillus_cytotoxicus	NA	1	1	1	1	4309805
Bacillus_mobilis	NA	0	0	0	0	0
Bacillus_mycoides	NA	0	0	0	0	0
Bacillus_pseudomycoides	NA	0	0	2	2	5336205
Bacillus_pseudomycoides_DSM_12442	NA	0	0	0	0	0
Bacillus_sp._SH8-8	NA	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	5500615
Bacillus_thuringiensis_serovar_andalousiensis	NA	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.728	14	21	30	5142886
Bordetella_avium_197N	Bordetella_avium_197N	1	2	2	2	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.705	6	10	12	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.692	5	7	9	5081368
Bordetella_flabilis	Bordetella_flabilis	0.838	10	12	13	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.643	10	15	17	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	1	4	4	4	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.667	6	9	13	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.854	10	12	12	4587366
Bordetella_hinzii	Bordetella_hinzii	0.805	11	13	17	4912977
Bordetella_holmesii	Bordetella_holmesii	1	4	4	4	3694378
Bordetella_parapertussis	Bordetella_parapertussis	1	3	3	3	4775256
Bordetella_pertussis	Bordetella_pertussis	1	1	1	1	4107557
Bordetella_pertussis_137	Bordetella_pertussis	1	1	1	1	4111081
Bordetella_pertussis_18323	NA	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	1	290	290	331	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	1	4	4	5	4490371
Bordetella_sp._H567	Bordetella_sp._H567	1	11	11	11	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.773	6	8	10	6989698
Bordetella_trematum	Bordetella_trematum	1	10	10	12	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_recurrentis_A1	NA	0	0	0	0	0
Borrelia_turicatae_91E135	NA	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	1	19	19	22	3950556
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	1	1	1	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	1	1	1	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	1	1	1	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	1	1	1	1306027
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	NA	0	0	0	0	0
Brucella_sp._BO2	NA	0	0	0	0	0
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_019	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	1	4	4	5	3608925
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia	1	2	2	3	3779906
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	1	1	1	1	3790084
Burkholderia_gladioli	Burkholderia_gladioli	1	4	4	6	4002946
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	1	4	4	5	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.209	2	9	9	3925840
Burkholderia_mallei	Burkholderia_mallei	1	1	1	1	1858539
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	2	2	2	3458208
Burkholderia_multivorans	Burkholderia_multivorans	0.189	1	6	11	728855
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.604	3	5	7	2473162
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	1	5	5	5	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.09	0	4	7	3039355
Burkholderia_pseudomallei_1106b	NA	0	0	0	0	0
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.054	0	3	4	957
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei	0	0	2	2	3245094
Burkholderia_pseudomallei_B03	NA	0	0	0	0	0
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	1	1	1	4032226
Burkholderia_pseudomallei_MSHR2543	NA	0	0	0	0	0
Burkholderia_pseudomallei_MSHR346	NA	0	0	0	0	0
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.293	0	2	2	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.308	0	2	2	3340068
Burkholderia_pseudomallei_Pasteur_52237	NA	0	0	0	0	0
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	NA	0	0	0	0	0
Campylobacter_showae	NA	0	0	0	0	0
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pecorum_P787	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_kluyveri	0.05	0	2	4	4454353
Clostridium_baratii_str._Sullivan	NA	0	0	0	0	0
Clostridium_beijerinckii	Clostridium_beijerinckii	1	1	1	1	5984367
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	2	2	2	6186993
Clostridium_botulinum	NA	0	0	0	0	0
Clostridium_botulinum_A2_str._Kyoto	NA	0	0	0	0	0
Clostridium_botulinum_A3_str._Loch_Maree	NA	0	0	0	0	0
Clostridium_botulinum_BKT015925	NA	1	1	1	1	2353193
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	NA	0	0	0	0	0
Clostridium_cadaveris	NA	0	0	0	0	0
Clostridium_carboxidivorans_P7	NA	0	0	0	0	0
Clostridium_cellulovorans_743B	NA	0	0	0	0	0
Clostridium_chauvoei	NA	0	0	0	0	0
Clostridium_cochlearium	NA	0	0	0	0	0
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NA	0	0	0	0	0
Clostridium_formicaceticum	NA	0	0	0	0	0
Clostridium_kluyveri	Clostridium_kluyveri	1	1	1	1	4454353
Clostridium_ljungdahlii_DSM_13528	NA	0	0	0	0	0
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	NA	0	0	0	0	0
Clostridium_perfringens	NA	0	0	0	0	0
Clostridium_saccharoperbutylacetonicum	NA	0	0	0	0	0
Clostridium_septicum	NA	0	0	0	0	0
Clostridium_sp._AWRP	Clostridium_sp._AWRP	0	0	2	2	4579117
Clostridium_sp._BNL1100	NA	0	0	0	0	0
Clostridium_sp._C1	NA	0	0	0	0	0
Clostridium_sp._DL-VIII	NA	0	0	0	0	0
Clostridium_sp._JN-1	NA	0	0	0	0	0
Clostridium_sp._JN-9	NA	0	0	0	0	0
Clostridium_sp._M62/1	Clostridium_sp._M62/1	1	1	1	1	3892014
Clostridium_sp._SY8519	Clostridium_sp._SY8519	0.062	0	4	5	2835737
Clostridium_sporogenes	Clostridium_sporogenes	0	0	2	2	3768810
Clostridium_tetani	NA	0	0	0	0	0
Clostridium_tetani_12124569	NA	0	0	0	0	0
Clostridium_tetani_E88	NA	0	0	0	0	0
Clostridium_tyrobutyricum	NA	0	0	0	0	0
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes	1	1	1	1	2808265
Corynebacterium_crudilactis	NA	0	0	0	0	0
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae	0	0	2	2	2491204
Corynebacterium_diphtheriae_HC03	Corynebacterium_diphtheriae_HC03	1	1	1	1	2478364
Corynebacterium_glutamicum	Corynebacterium_glutamicum	1	1	1	1	2843369
Corynebacterium_glutamicum_K051	NA	0	0	0	0	0
Corynebacterium_glutamicum_R	NA	0	0	0	0	0
Corynebacterium_glutamicum_SCgG1	NA	0	0	0	0	0
