Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus_ATCC_4342	NA	0	0	0	0	0
Bacillus_cereus_Rock3-28	NA	0	0	0	0	0
Bacillus_cereus_Rock3-44	NA	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cytotoxicus	1	1	1	1	4252957
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0	0	2	2	4246825
Bacillus_mobilis	NA	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	1	1	1	1	5462895
Bacillus_pacificus	NA	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	1	1	1	5126466
Bacillus_pseudomycoides_DSM_12442	NA	0	0	0	0	0
Bacillus_thuringiensis	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NA	0	0	0	0	0
Bacillus_wiedmannii	NA	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_parapertussis	0.797	29	36	46	4775440
Bordetella_avium_197N	Bordetella_avium_197N	0.639	3	5	6	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.916	23	25	32	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	1	16	16	20	5081368
Bordetella_flabilis	Bordetella_flabilis	0.737	11	15	20	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.945	25	27	38	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.903	15	17	18	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.86	27	33	39	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	1	19	19	22	4587366
Bordetella_hinzii	Bordetella_hinzii	0.834	22	28	35	4912977
Bordetella_holmesii	Bordetella_holmesii	1	3	3	3	3696713
Bordetella_parapertussis	Bordetella_parapertussis	1	4	4	5	4775440
Bordetella_pertussis	Bordetella_pertussis	0.686	4	6	7	4134432
Bordetella_pertussis_137	Bordetella_pertussis	1	2	2	2	4107604
Bordetella_pertussis_18323	NA	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	1	23	23	26	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.805	17	21	22	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.782	23	30	36	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.768	20	27	31	6989698
Bordetella_trematum	Bordetella_trematum	0.697	15	22	26	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_anserina	NA	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_crocidurae_str._Achema	NA	0	0	0	0	0
Borrelia_miyamotoi	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_recurrentis_A1	NA	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.659	14	22	26	2682891
Brucella_abortus	NA	0	0	0	0	0
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	0	0	2	2	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	1	1	1	1296428
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	2	2	4	2191354
Brucella_sp._09RB8910	Brucella	1	1	1	1	2261316
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	2	2	6	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	2	2	2	2268175
Brucella_sp._BO2	Brucella	1	1	1	1	2181202
Brucella_suis	Brucella_suis	1	1	1	1	1187980
Brucella_suis_bv._2	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.77	6	8	10	3683734
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.54	2	4	6	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.721	5	7	7	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.892	18	20	27	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	1	8	8	10	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.66	9	13	20	3925840
Burkholderia_mallei	Burkholderia_mallei	1	1	1	1	3553363
Burkholderia_mallei_NCTC_10229	NA	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	2352693
Burkholderia_multivorans	Burkholderia_multivorans	0.786	14	18	21	3330593
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	1	9	9	13	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	1	11	11	14	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.679	3	5	8	4099199
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	2	2	2	3117868
Burkholderia_pseudomallei_1710a	NA	0	0	0	0	0
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	1	4126292
Burkholderia_pseudomallei_7894	NA	0	0	0	0	0
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	2	2	2	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	1	1	1	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	2	2	4	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	1	2	2	3	4099163
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0	0	2	2	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	2	2	3	3997089
Burkholderia_pseudomallei_Pasteur_52237	NA	0	0	0	0	0
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	1	1	1	2281730
Campylobacter_showae	NA	0	0	0	0	0
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_abortus_LLG	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_caviae_GPIC	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_felis_Fe/C-56	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pecorum_P787	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_pneumoniae_AR39	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_chauvoei	1	2	2	3	2883701
Clostridium_aceticum	Clostridium_aceticum	1	1	1	4	4201318
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_argentinense	Clostridium_argentinense	1	1	1	1	4662988
Clostridium_baratii	Clostridium_baratii	1	1	1	1	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii	1	2	2	2	3091050
Clostridium_beijerinckii	NA	0	0	0	0	0
Clostridium_beijerinckii_NRRL_B-598	NA	0	0	0	0	0
Clostridium_bornimense	Clostridium_bornimense	1	1	1	1	2917864
Clostridium_botulinum	Clostridium_botulinum	1	1	1	1	2838878
Clostridium_botulinum_202F	NA	0	0	0	0	0
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum	0	0	2	2	4116856
Clostridium_botulinum_B1_str._Okra	NA	0	0	0	0	0
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	NA	0	0	0	0	0
Clostridium_butyricum	NA	0	0	0	0	0
Clostridium_cadaveris	NA	0	0	0	0	0
Clostridium_carboxidivorans_P7	NA	0	0	0	0	0
Clostridium_cellulovorans_743B	NA	0	0	0	0	0
Clostridium_chauvoei	NA	0	0	0	0	0
Clostridium_cochlearium	Clostridium_cochlearium	1	1	1	1	2435419
Clostridium_diolis	NA	0	0	0	0	0
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NA	0	0	0	0	0
Clostridium_formicaceticum	NA	0	0	0	0	0
Clostridium_gasigenes	NA	0	0	0	0	0
Clostridium_intestinale	NA	0	0	0	0	0
