Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	1	1	1	5298275
Bacillus_anthracis	Bacillus_anthracis	1	1	1	1	5291783
Bacillus_cereus	Bacillus_cereus_AH1273	1	3	3	3	5790501
Bacillus_cereus_AH1272	NA	0	0	0	0	0
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	1	1	1	1	5790501
Bacillus_cereus_AH676	Bacillus_cereus_AH676	1	2	2	4	5594747
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	1	1	1	1	5234797
Bacillus_cereus_BDRD-Cer4	Bacillus_cereus_BDRD-Cer4	1	1	1	1	5397450
Bacillus_cereus_BDRD-ST196	NA	0	0	0	0	0
Bacillus_cereus_Rock3-28	NA	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	7	7	8	4999804
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18	1	1	1	1	5923634
Bacillus_cereus_group	Bacillus_pacificus	1	2	2	6	341714
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	9	9	12	4252957
Bacillus_luti	Bacillus_luti	1	5	5	5	5202942
Bacillus_mobilis	NA	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	1	2	2	2	5266779
Bacillus_nitratireducens	NA	0	0	0	0	0
Bacillus_pacificus	Bacillus_pacificus	1	1	1	1	341714
Bacillus_paranthracis	NA	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	5	5	6	5126466
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	2	2	2	5782514
Bacillus_sp._HBCD-sjtu	NA	1	1	1	1	5764082
Bacillus_sp._JAS24-2	NA	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	5327397
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	2	2	2	6039942
Bacillus_thuringiensis_serovar_galleriae	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	NA	0	0	0	0	0
Bacillus_toyonensis_BCT-7112	NA	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	0	0	2	2	5475878
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.868	23	27	32	5200288
Bordetella_avium_197N	NA	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	1	14	14	16	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.766	4	6	10	5205646
Bordetella_flabilis	Bordetella_flabilis	1	8	8	10	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.908	16	18	20	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	1	7	7	10	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	1	5	5	7	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.843	14	16	22	4587366
Bordetella_hinzii	Bordetella_hinzii	1	14	14	17	4885078
Bordetella_holmesii	Bordetella_holmesii	1	2	2	2	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0	0	2	2	4775256
Bordetella_pertussis	Bordetella_pertussis	1	2	2	2	4107558
Bordetella_pertussis_137	NA	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	1	1	1	4043846
Bordetella_petrii	Bordetella_petrii	0.906	16	18	21	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.862	8	10	12	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.848	11	13	15	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.877	14	16	20	6989698
Bordetella_trematum	Bordetella_trematum	1	10	10	15	4518493
Borrelia	Borrelia	0	0	2	3	927759
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_parkeri	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_turcica_IST7	NA	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_bavariensis_PBi	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_burgdorferi_B31	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella_abortus	1	9	9	12	2125180
Brucella_abortus	Brucella_abortus	1	1	1	1	2124832
Brucella_abortus_bv._6_str._870	NA	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	4	4	5	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	1	1	1	2111370
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	NA	0	0	0	0	0
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	1	1	1	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	3	3	4	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2002734562	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	1	1	1	2268175
Brucella_sp._BO2	Brucella	0	0	2	2	2261316
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Brucella_ovis_ATCC_25840	1	1	1	1	2111370
Burkholderia_cepacia	Burkholderia_cepacia	0.756	4	6	7	3539936
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia	1	6	6	8	3739938
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	1	4	4	6	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.779	21	27	34	4668573
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.79	5	7	12	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.86	17	19	21	4668533
Burkholderia_mallei	Burkholderia_mallei	1	1	1	1	3550623
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	2352693
Burkholderia_multivorans	Burkholderia_multivorans	1	10	10	11	3432204
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	1	11	11	13	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	1	15	15	20	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	1	3	3	5	4195298
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.456	1	3	3	3976928
Burkholderia_pseudomallei_1710a	NA	0	0	0	0	0
Burkholderia_pseudomallei_1710b	NA	0	0	0	0	0
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei	1	1	1	1	4006427
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	1	1	1	3256009
Burkholderia_pseudomallei_MSHR1153	NA	0	0	0	0	0
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	2	2	2	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	1	1	1	1	3256300
Burkholderia_pseudomallei_MSHR435	NA	0	0	0	0	0
Burkholderia_pseudomallei_NCTC_13179	Burkholderia	1	1	1	1	4228278
Burkholderia_pseudomallei_Pasteur_52237	NA	0	0	0	0	0
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli_RM4661	0	0	2	2	1824273
Campylobacter_coli_76339	Campylobacter_coli_76339	1	1	1	1	1584486
Campylobacter_coli_RM1875	NA	0	0	0	0	0
Campylobacter_gracilis	NA	0	0	0	0	0
Campylobacter_showae	Campylobacter_showae	1	1	1	1	2160580
Candidatus_Borrelia_tachyglossi	NA	0	0	0	0	0
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_abortus_LLG	Chlamydia_abortus_LLG	1	1	1	1	1143694
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_caviae_GPIC	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pecorum_P787	NA	0	0	2	2	1195517
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.931	57	61	77	3093245
Clostridium_aceticum	NA	0	0	0	0	0
Clostridium_acetobutylicum	NA	0	0	0	0	0
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum	1	2	2	3	3957627
Clostridium_argentinense	Clostridium_argentinense	1	2	2	3	4662988
Clostridium_baratii	Clostridium_baratii	1	5	5	6	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	15	15	20	3153266
