Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	1	1	1	501998
Bacillus_anthracis	Bacillus_anthracis	1	1	1	1	5291783
Bacillus_bombysepticus_str._Wang	NA	0	0	0	0	0
Bacillus_cereus	NA	1	2	2	3	5764082
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	1	2	2	2	5789540
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	1	2	2	2	5790501
Bacillus_cereus_AH676	NA	0	0	0	0	0
Bacillus_cereus_ATCC_4342	NA	1	1	1	1	4311194
Bacillus_cereus_BDRD-Cer4	NA	0	0	0	0	0
Bacillus_cereus_BDRD-ST196	NA	0	0	0	0	0
Bacillus_cereus_Rock1-3	NA	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	0	0	2	2	6041497
Bacillus_cereus_Rock3-29	NA	0	0	0	0	0
Bacillus_cereus_Rock3-44	NA	1	2	2	3	5764082
Bacillus_cereus_Rock4-18	NA	0	0	0	0	0
Bacillus_cereus_group	Bacillus_sp._HBCD-sjtu	1	5	5	8	5230501
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	4	4	4	4049237
Bacillus_luti	NA	0	0	2	2	5052055
Bacillus_mobilis	NA	1	1	1	1	4703554
Bacillus_mycoides	Bacillus_mycoides	1	4	4	5	5285600
Bacillus_nitratireducens	NA	1	1	1	1	5568346
Bacillus_pacificus	NA	0	0	2	2	5327848
Bacillus_paranthracis	NA	1	1	1	1	4309805
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	5	5	7	5126466
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	2	2	3	5782514
Bacillus_sp._ABP14	NA	0	0	0	0	0
Bacillus_sp._AR4-2	NA	0	0	0	0	0
Bacillus_sp._FDAARGOS_235	Bacillus_sp._FDAARGOS_235	1	1	1	1	5287334
Bacillus_sp._HBCD-sjtu	NA	0	0	0	0	0
Bacillus_thuringiensis	NA	1	1	1	1	330352
Bacillus_thuringiensis_HD-771	NA	0	0	0	0	0
Bacillus_thuringiensis_IBL_4222	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	6039942
Bacillus_thuringiensis_serovar_chinensis_CT-43	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	NA	1	1	1	1	330352
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NA	0	0	0	0	0
Bacillus_toyonensis_BCT-7112	NA	0	0	0	0	0
Bacillus_tropicus	NA	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	1	4	4	4	5534165
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.705	14	20	27	5211648
Bordetella_avium_197N	Bordetella_avium_197N	1	1	1	1	3732255
Bordetella_bronchialis	Bordetella_bronchialis	1	15	15	17	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	1	11	11	13	5081368
Bordetella_flabilis	Bordetella_flabilis	1	14	14	15	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.911	19	21	26	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.508	3	7	9	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.89	17	19	27	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.682	12	17	20	4587366
Bordetella_hinzii	Bordetella_hinzii	0.764	10	13	15	4885078
Bordetella_holmesii	Bordetella_holmesii	1	3	3	3	3698889
Bordetella_parapertussis	NA	1	1	1	1	4563145
Bordetella_pertussis	Bordetella_pertussis	0.378	1	3	3	4082563
Bordetella_pertussis_137	Bordetella_pertussis	1	1	1	1	4111081
Bordetella_pertussis_18323	NA	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	0.812	13	17	22	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	1	12	12	14	4490371
Bordetella_sp._H567	Bordetella_sp._H567	1	16	16	21	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.609	8	13	15	6989698
Bordetella_trematum	Bordetella_trematum	0.493	4	6	7	4518493
Borrelia	NA	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae	1	1	1	1	920509
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_crocidurae_DOU	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_afzelii_K78	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	1	10	10	12	2865725
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	1	1	1	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	NA	1	1	1	1	4630536
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	1	1	1	2280827
Brucella_sp._10RB9215	NA	0	0	0	0	0
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	NA	1	1	1	4	4373045
Brucella_sp._BO2	NA	0	0	0	0	0
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_bv._2	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Brucella	1	1	1	1	2733385
Burkholderia_cepacia	Burkholderia_cepacia	0.725	4	6	9	3799937
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	1	7	7	7	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.862	11	13	16	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.933	25	27	37	4668573
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	1	9	9	10	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.803	15	19	23	4668533
Burkholderia_mallei	Burkholderia_mallei_NCTC_10229	1	1	1	1	3458208
Burkholderia_mallei_NCTC_10229	NA	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	NA	0	0	0	0	0
Burkholderia_multivorans	Burkholderia_multivorans	0.908	18	20	22	3422468
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.842	20	25	25	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.878	13	15	16	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	1	5	5	7	4099199
Burkholderia_pseudomallei_1106b	NA	0	0	0	0	0
Burkholderia_pseudomallei_1710a	NA	0	0	0	0	0
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0	0	2	2	3181762
Burkholderia_pseudomallei_7894	NA	0	0	0	0	0
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei	1	1	1	3	3256300
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	1	1	1	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	1	1	1	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	1	1	1	1	3039355
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	2	2	3	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	2	2	2	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei	1	1	1	1	4177999
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_coli_RM1875	NA	0	0	0	0	0
Campylobacter_gracilis	NA	0	0	0	0	0
Campylobacter_showae	NA	0	0	0	0	0
Candidatus_Borrelia_tachyglossi	NA	0	0	0	0	0
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_pneumoniae_AR39	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.957	33	35	42	3093245
Clostridium_aceticum	Clostridium_aceticum	1	1	1	1	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	2	2	2	3957627
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum	0	0	2	2	3957627
Clostridium_argentinense	Clostridium_argentinense	1	6	6	6	4662988
