Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	1	1	1	5298275
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus_AH1272	1	1	1	1	5789540
Bacillus_cereus_AH1272	NA	0	0	0	0	0
Bacillus_cereus_AH1273	NA	1	1	1	1	4099173
Bacillus_cereus_AH676	NA	0	0	0	0	0
Bacillus_cereus_ATCC_4342	NA	0	0	0	0	0
Bacillus_cereus_Rock3-28	NA	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	2	2	2	4999804
Bacillus_cereus_Rock4-18	NA	0	0	0	0	0
Bacillus_cereus_group	NA	0	0	2	2	4806131
Bacillus_cytotoxicus	NA	0	0	2	2	978241
Bacillus_luti	NA	0	0	0	0	0
Bacillus_mobilis	NA	0	0	0	0	0
Bacillus_mycoides	NA	1	1	1	1	6468885
Bacillus_nitratireducens	Bacillus_nitratireducens	1	1	1	1	350819
Bacillus_pacificus	NA	0	0	0	0	0
Bacillus_paranthracis	Bacillus_paranthracis	1	1	1	1	5149464
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	3	3	4	283919
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	1	1	7	5782514
Bacillus_sp._JAS24-2	NA	0	0	0	0	0
Bacillus_thuringiensis	NA	0	0	0	0	0
Bacillus_thuringiensis_IBL_4222	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	NA	0	0	0	0	0
Bacillus_tropicus	NA	0	0	0	0	0
Bacillus_wiedmannii	NA	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	0	0	2	2	1443410
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.951	28	30	37	5205646
Bordetella_avium_197N	Bordetella_avium_197N	1	3	3	3	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.866	13	15	19	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.865	12	14	14	5142886
Bordetella_flabilis	Bordetella_flabilis	1	15	15	18	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	1	22	22	28	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	1	5	5	6	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	1	22	22	26	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.862	13	16	18	4587366
Bordetella_hinzii	Bordetella_hinzii	0.72	15	22	26	4885078
Bordetella_holmesii	Bordetella_holmesii	1	8	8	8	3698889
Bordetella_parapertussis	Bordetella_parapertussis	1	2	2	4	4775493
Bordetella_pertussis	Bordetella_pertussis	1	7	7	7	4116920
Bordetella_pertussis_137	Bordetella_pertussis	1	2	2	2	4113052
Bordetella_pertussis_18323	NA	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	0.791	21	28	30	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.87	7	9	14	4490371
Bordetella_sp._H567	Bordetella_sp._H567	1	27	27	28	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	1	11	11	13	6989698
Bordetella_trematum	Bordetella_trematum	0.919	14	16	20	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_hermsii	Borrelia_hermsii_YOR	1	1	1	1	919292
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.603	8	13	18	2064809
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	1	1	1	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0	0	2	2	1243395
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	3	3	4	2280827
Brucella_sp._10RB9215	NA	0	0	0	0	0
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	1	1	1	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	2	2	2	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	1	1	1	3432145
Burkholderia_cepacia	Burkholderia_cepacia	1	3	3	5	3739938
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia	1	4	4	5	3779906
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.534	3	7	9	1290392
Burkholderia_gladioli	Burkholderia_gladioli	0.86	10	12	17	4272194
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	1	4	4	5	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	1	9	9	12	4668533
Burkholderia_mallei	Burkholderia_mallei	1	2	2	2	3497649
Burkholderia_mallei_NCTC_10229	NA	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	3495687
Burkholderia_multivorans	Burkholderia_multivorans	0.656	6	10	12	3350628
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	1	5	5	8	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.76	5	7	8	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.172	1	6	6	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei	1	1	1	1	3127457
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	1	1	1	1	3256300
Burkholderia_pseudomallei_1710b	NA	0	0	0	0	0
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	1	1	1	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0	0	2	2	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	2	2	2	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei	1	1	1	1	3158067
Burkholderia_pseudomallei_MSHR346	NA	0	0	0	0	0
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei	1	1	1	1	3245094
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei	1	1	1	1	3267160
Burkholderia_pseudomallei_Pasteur_52237	NA	0	0	0	0	0
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	NA	0	0	0	0	0
Campylobacter_showae	Campylobacter_showae	0	0	2	2	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_caviae_GPIC	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Chlamydia_trachomatis_6276	NA	0	0	0	0	0
Clostridium	Clostridium_beijerinckii	1	2	2	4	6485394
Clostridium_aceticum	Clostridium_aceticum	1	2	2	2	4201318
Clostridium_acetobutylicum	NA	0	0	0	0	0
Clostridium_acetobutylicum_EA_2018	NA	0	0	0	0	0
Clostridium_argentinense	Clostridium_argentinense	1	1	1	1	4662988
Clostridium_baratii	NA	0	0	0	0	0
Clostridium_baratii_str._Sullivan	NA	0	0	0	0	0
Clostridium_beijerinckii	Clostridium_beijerinckii	0	0	2	2	5984367
Clostridium_bornimense	Clostridium_bornimense	0	0	2	2	2917864
Clostridium_botulinum	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
Clostridium_botulinum_202F	NA	0	0	0	0	0
Clostridium_botulinum_A	NA	0	0	0	0	0
Clostridium_botulinum_A2_str._Kyoto	NA	0	0	0	0	0
Clostridium_botulinum_A3_str._Loch_Maree	NA	0	0	0	0	0
Clostridium_botulinum_A_str._ATCC_3502	NA	0	0	0	0	0
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	1	1	1	3958233
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_CDC_1436	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	0	0	2	2	4077214
Clostridium_butyricum	Clostridium_butyricum	1	1	1	3	3824894
Clostridium_cadaveris	NA	0	0	0	0	0
Clostridium_carboxidivorans_P7	NA	0	0	0	0	0
Clostridium_cellulovorans_743B	NA	0	0	0	0	0
Clostridium_chauvoei	Clostridium_chauvoei	1	1	1	1	2872664
Clostridium_cochlearium	NA	0	0	0	0	0
Clostridium_drakei	NA	0	0	0	0	0
