TargetNode	01	02	03	04	05	06	07	08	09	10
African_swine_fever_virus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Aspergillus_fumigatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BK_virus_strain_AS	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BK_virus_strain_GS	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BK_virus_variant_RF	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_albus	Bacillus_albus;_NZ_CP040344.1;_TOPREFPERCREADS100	Bacillus;_NZ_CP095874.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_anthracis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_cereus	Bacillus_cereus_Rock3-29;_NZ_CM000731.1;_TOPREFPERCREADS100	Bacillus_cereus;_NZ_CP040343.1;_TOPREFPERCREADS100	Bacillus_cereus_Rock4-18;_NZ_CM000735.1;_TOPREFPERCREADS100	Bacillus_cereus;_NZ_CP053290.1;_TOPREFPERCREADS050	Bacillus_cereus;_NZ_CP026678.1;_TOPREFPERCREADS050	Bacillus_cereus;_NZ_CP053289.1;_TOPREFPERCREADS050	Bacillus_cereus;_NZ_CP068984.1;_TOPREFPERCREADS050	Bacillus_cereus_AH1272;_NZ_CM000740.1;_TOPREFPERCREADS050	Bacillus_cereus_AH1273;_NZ_CM000741.1;_TOPREFPERCREADS050	Bacillus_cereus_Rock3-28;_NZ_CM000730.1;_TOPREFPERCREADS050
Bacillus_cereus_AH1272	NA;_NZ_CP018866.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_cereus_AH1273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_cereus_AH676	Bacillus_cereus_AH676;_NZ_CM000738.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_cereus_ATCC_4342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_cereus_BDRD-Cer4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_cereus_BDRD-ST196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_cereus_Rock1-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28;_NZ_CM000730.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_cereus_Rock3-29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44;_NZ_CM000733.1;_TOPREFPERCREADS100	NA;_NZ_CP041666.1;_TOPREFPERCREADS050	NA;_NZ_CP072473.1;_TOPREFPERCREADS050	NA	NA	NA	NA	NA	NA	NA
Bacillus_cereus_Rock4-18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_cereus_group	Bacillus_cereus_Rock3-29;_NZ_CM000731.1;_TOPREFPERCREADS100	Bacillus_cereus_Rock3-44;_NZ_CM000733.1;_TOPREFPERCREADS100	Bacillus_cereus_Rock3-28;_NZ_CM000730.1;_TOPREFPERCREADS100	Bacillus_mycoides;_NZ_CP036043.1;_TOPREFPERCREADS100	Bacillus_mycoides;_NZ_CP072055.1;_TOPREFPERCREADS100	Bacillus_mycoides;_NZ_CP035965.1;_TOPREFPERCREADS100	Bacillus_mycoides;_NZ_CP035999.1;_TOPREFPERCREADS100	Bacillus_mycoides;_NZ_CP035978.1;_TOPREFPERCREADS100	Bacillus_toyonensis_BCT-7112;_NC_022781.1;_TOPREFPERCREADS100	NA;_NZ_CP027062.1;_TOPREFPERCREADS066
Bacillus_cytotoxicus	NA;_NZ_CP049742.1;_TOPREFPERCREADS100	Bacillus_cytotoxicus;_NZ_CP066192.1;_TOPREFPERCREADS100	Bacillus_cytotoxicus;_NZ_CP024111.1;_TOPREFPERCREADS100	Bacillus_cytotoxicus;_NZ_CP066179.1;_TOPREFPERCREADS100	Bacillus_cytotoxicus;_NZ_CP024096.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA
Bacillus_luti	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_mobilis	Bacillus_mobilis;_NZ_CP031443.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_mycoides	Bacillus_mycoides;_NZ_CP092833.1;_TOPREFPERCREADS100	NA;_NZ_CP051128.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_nitratireducens	Bacillus_nitratireducens;_NZ_CP093844.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_pacificus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_paranthracis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_pseudomycoides	Bacillus_pseudomycoides;_NZ_CP064266.1;_TOPREFPERCREADS100	NA;_NC_013791.2;_TOPREFPERCREADS020	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442;_NZ_CM000745.1;_TOPREFPERCREADS100	Bacillus_pseudomycoides;_NZ_CM000744.1;_TOPREFPERCREADS050	Bacillus_pseudomycoides;_NZ_CP009651.1;_TOPREFPERCREADS050	NA;_NZ_CP026095.1;_TOPREFPERCREADS025	Bacillus_pseudomycoides;_NZ_CP007626.1;_TOPREFPERCREADS025	NA	NA	NA	NA	NA
Bacillus_sp._ABP14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_sp._AR4-2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_sp._FDAARGOS_235	Bacillus_sp._FDAARGOS_235;_NZ_CP020437.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu;_NZ_CP025122.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_sp._JAS24-2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_thuringiensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_thuringiensis_HD-771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_thuringiensis_IBL_4222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis;_NZ_CP035727.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_thuringiensis_serovar_chinensis_CT-43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_thuringiensis_serovar_galleriae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_thuringiensis_serovar_indiana	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
