Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	1	1	1	1	5291783
Bacillus_bombysepticus_str._Wang	NA	0	0	0	0	0
Bacillus_cereus_AH1272	NA	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	1	1	1	4999804
Bacillus_cereus_group	Bacillus_sp._AR4-2	0	0	2	2	5241257
Bacillus_cytotoxicus	NA	0	0	0	0	0
Bacillus_mycoides	NA	0	0	0	0	0
Bacillus_pseudomycoides	NA	0	0	0	0	0
Bacillus_sp._ABP14	NA	0	0	0	0	0
Bacillus_sp._FDAARGOS_235	NA	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	NA	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5513922
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_parapertussis	0.708	14	20	29	4775493
Bordetella_avium_197N	Bordetella_avium_197N	1	2	2	4	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.71	8	11	14	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	1	7	7	9	5081368
Bordetella_flabilis	Bordetella_flabilis	1	9	9	13	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.859	12	14	19	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	1	3	3	7	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.767	12	16	23	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	1	14	14	17	4587366
Bordetella_hinzii	Bordetella_hinzii	0.549	5	9	10	4885078
Bordetella_holmesii	Bordetella_holmesii	1	6	6	6	3698889
Bordetella_parapertussis	Bordetella_parapertussis	1	3	3	5	4775256
Bordetella_pertussis	Bordetella_pertussis	1	2	2	3	4134432
Bordetella_pertussis_137	NA	0	0	0	0	0
Bordetella_pertussis_18323	NA	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	0.837	10	12	15	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	1	6	6	7	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.398	6	14	16	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	1	13	13	18	6989698
Bordetella_trematum	Bordetella_trematum	0.694	7	10	11	4518493
Borrelia	NA	0	0	0	0	0
Borrelia_anserina	NA	0	0	0	0	0
Borrelia_anserina_BA2	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_hermsii	NA	0	0	0	0	0
Borrelia_miyamotoi	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_turicatae_91E135	NA	0	0	0	0	0
Borreliaceae	NA	1	1	1	1	3370274
Borreliella	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	1	4	4	7	2682891
Brucella_abortus	NA	0	0	0	0	0
Brucella_abortus_bv._6_str._870	NA	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	NA	0	0	0	0	0
Brucella_melitensis	Brucella_melitensis	0	0	2	2	2117000
Brucella_melitensis_bv._2_str._63/9	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	1	1	1	2191354
Brucella_sp._09RB8910	NA	0	0	0	0	0
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	1	1	1	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	1	1	3	2268175
Brucella_sp._BO2	NA	0	0	2	2	5158483
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_bv._2	Brucella_suis_bv._2	1	1	1	1	1926480
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	2	2	2	3474351
Burkholderia_cepacia	Burkholderia_cepacia	1	3	3	5	3739938
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia	1	4	4	7	3779906
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	1	2	2	2	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.496	5	12	14	3927513
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	1	4	4	4	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.613	6	10	13	3925840
Burkholderia_mallei	Burkholderia_mallei	0	0	2	2	3510187
Burkholderia_mallei_NCTC_10229	NA	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	0	0	2	2	3495687
Burkholderia_multivorans	Burkholderia_multivorans	0.873	4	6	8	3559579
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.652	4	6	6	2473162
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	1	2	2	2	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.815	6	8	9	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0	0	2	2	3976928
Burkholderia_pseudomallei_1710a	NA	1	1	1	1	5136364
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	1	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	1	1	1	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei	1	1	1	1	4006427
Burkholderia_pseudomallei_MSHR1153	NA	0	0	0	0	0
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	1	1	1	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	1	2	2	3	4099163
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	1	1	3	3295773
Burkholderia_pseudomallei_NCTC_13179	NA	0	0	0	0	0
Burkholderia_pseudomallei_Pasteur_52237	NA	0	0	0	0	0
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	NA	0	0	0	0	0
Campylobacter_showae	Campylobacter_showae	0	0	2	2	2160580
Candidatus_Borrelia_tachyglossi	NA	0	0	0	0	0
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_abortus_LLG	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_caviae_GPIC	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	1	24	24	28	3093245
Clostridium_aceticum	NA	0	0	0	0	0
Clostridium_acetobutylicum	NA	0	0	0	0	0
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_argentinense	Clostridium_argentinense	1	1	1	3	4662988
Clostridium_baratii	NA	0	0	0	0	0
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	1	1	3	3153266
Clostridium_beijerinckii	NA	0	0	0	0	0
Clostridium_beijerinckii_NRRL_B-598	NA	0	0	0	0	0
Clostridium_bornimense	Clostridium_bornimense	1	1	1	1	2917864
Clostridium_botulinum	Clostridium_botulinum	0	0	2	2	3886767
Clostridium_botulinum_A	NA	0	0	0	0	0
Clostridium_botulinum_A3_str._Loch_Maree	NA	0	0	0	0	0
Clostridium_botulinum_A_str._ATCC_3502	NA	0	0	0	0	0
Clostridium_botulinum_B1_str._Okra	NA	0	0	0	0	0
Clostridium_botulinum_BKT015925	Clostridium_botulinum	1	1	1	1	95907
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	NA	0	0	0	0	0
Clostridium_botulinum_CDC_1436	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	NA	0	0	0	0	0
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	2	2	2	5732880
Clostridium_chauvoei	NA	0	0	0	0	0
Clostridium_cochlearium	NA	0	0	0	0	0
Clostridium_drakei	NA	0	0	0	0	0
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	1	1	1	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	1	2	2	4	4586755
Clostridium_gasigenes	NA	0	0	0	0	0
Clostridium_intestinale	NA	0	0	0	0	0
Clostridium_isatidis	NA	0	0	0	0	0
Clostridium_kluyveri	Clostridium_kluyveri	0	0	2	2	4454353
Clostridium_ljungdahlii_DSM_13528	NA	0	0	0	0	0
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_pasteurianum	NA	0	0	0	0	0
Clostridium_pasteurianum_BC1	NA	0	0	0	0	0
Clostridium_perfringens	Clostridium_perfringens	1	4	4	5	2964677
