Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295649	5	0	129	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5417038	0	158	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999744	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_thuringiensis_serovar_andalousiensis	6039854	0	88	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4049075	80	82	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5462737	158	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	Bacillus_pacificus	5252814	0	112	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227982	42	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	Bacillus_sp._ABP14	5141307	60	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	5230442	59	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	NA	4311148	46	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis_serovar_israelensis	4865176	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488959	65	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	Bacillus_tropicus	5246900	60	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5239430	59	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443370	40	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963654	36	106	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5191445	3959	562	276	380	955	66	322	40	198	100	1985
Bordetella_avium_197N	Bordetella_avium_197N	3731682	457	116	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5875226	2872	658	0	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5078780	1503	610	63	412	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5831957	2321	392	225	136	225	12	42	48	369	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5375140	3352	972	477	344	410	234	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5160734	1428	74	96	72	25	228	21	24	36	40	517
Bordetella_genomosp._8	Bordetella_genomosp._8	6163898	2482	622	534	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4584822	1851	414	279	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4909553	2111	518	138	92	215	42	308	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3693463	647	268	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774888	368	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4107424	274	246	150	224	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4133958	206	12	21	4	25	30	105	232	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043494	352	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5284679	2550	506	0	8	15	192	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4485843	1903	408	336	112	290	54	84	216	54	10	1061
Bordetella_sp._H567	Bordetella_sp._H567	5527710	2908	732	435	332	45	24	28	256	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6986395	2432	622	249	0	0	0	0	0	0	0	0
