Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5291681	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-29	Bacillus_cereus_Rock3-29	5878062	49	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999478	145	4	177	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock4-18	NA	5764036	46	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_thuringiensis_serovar_indiana	5429594	0	94	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4049079	158	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5244969	0	206	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	Bacillus_nitratireducens	5138852	71	0	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	Bacillus_paranthracis	5149348	0	116	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227605	57	12	27	16	25	282	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	NA	5461681	60	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._FDAARGOS_235	Bacillus_sp._FDAARGOS_235	5287286	48	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	277738	41	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5415410	0	120	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5239369	0	120	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443306	0	104	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963670	126	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5190150	5308	1812	1128	380	850	72	308	280	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731648	607	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5872571	4181	996	339	356	145	168	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5078810	1486	466	402	4	200	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5829855	2731	852	720	156	270	744	399	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5373660	3873	1576	756	516	290	258	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5161087	1448	570	54	136	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6162677	3379	1096	384	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4581597	2702	1032	951	388	605	84	7	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4880093	2793	1394	618	180	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3693074	874	430	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774556	661	0	51	172	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4095968	556	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134027	366	200	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043178	458	210	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5283682	2319	846	423	412	40	228	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4486027	2077	786	735	340	10	102	294	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5526613	3173	1570	366	748	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6985540	2516	1204	438	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4476364	1772	1230	306	344	125	0	0	0	0	0	0
Borrelia	NA	0	0	0	0	0	0	0	0	0	0	0	0
