Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
Actinobacillus_equuli	Actinobacillus_equuli	2450367	1624	0	0	0	0	0	0	0	0	0	0
Actinobacillus_pleuropneumoniae	Actinobacillus_pleuropneumoniae	2311014	1400	0	0	0	0	0	0	0	0	0	0
Actinobacillus_pleuropneumoniae_serovar_4_str._M62	Actinobacillus_pleuropneumoniae_serovar_4_str._M62	2334501	647	120	0	0	0	0	0	0	0	0	0
Actinobacillus_pleuropneumoniae_serovar_6_str._Femo	Actinobacillus_pleuropneumoniae_serovar_6_str._Femo	2408966	501	98	0	0	0	0	0	0	0	0	0
Actinobacillus_pleuropneumoniae_serovar_9_str._CVJ13261	Actinobacillus_pleuropneumoniae_serovar_9_str._CVJ13261	2324412	409	0	0	0	0	0	0	0	0	0	0
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aphthovirus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Arcanobacterium_haemolyticum	Arcanobacterium_haemolyticum	1984504	154	190	198	68	50	60	42	16	18	300	554
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443293	3	114	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963759	37	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1650080	44	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5869759	4547	1976	822	384	200	60	84	8	288	10	618
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5077160	1815	284	351	456	255	486	329	232	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5366378	4705	2058	2076	1048	930	1008	728	528	612	30	828
Bordetella_pertussis	Bordetella_pertussis	4385271	656	298	171	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4133898	319	40	126	20	190	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043102	330	242	12	160	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5282199	2879	1130	519	184	210	228	245	56	72	30	198
Bordetella_trematum	Bordetella_trematum	4513525	2252	922	681	212	155	456	42	32	216	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bovine_rhinitis_A_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus	NA	5158423	60	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	2123995	101	0	0	0	0	0	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis	2125641	60	0	0	0	0	0	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1163477	174	18	9	12	15	24	21	40	90	340	0
Brucella_suis	Brucella_suis	1187920	60	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	Brucella_suis_bv._2	1926370	0	110	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	3686291	640	344	54	472	190	18	49	48	27	60	431
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	3778959	998	524	360	308	10	276	0	0	0	0	0
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	3787268	1432	702	456	48	40	138	0	0	0	0	0
Burkholderia_gladioli	Burkholderia_gladioli	4262627	3716	1790	735	488	900	168	448	56	819	60	387
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	4410015	1502	622	594	248	365	270	0	0	0	0	0
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	4661742	2910	700	909	656	620	114	399	240	243	0	0
Burkholderia_mallei	Burkholderia_mallei	3552636	104	14	27	24	45	30	49	32	18	20	364
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	2284035	60	0	0	0	0	0	0	0	0	0	0
