Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295562	2	2	9	28	180	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	83272	120	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	5789481	59	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH676	Bacillus_cereus	5561780	35	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041437	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999510	66	20	36	172	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_BDRD-ST196	5576469	97	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4049090	49	98	0	0	0	0	0	0	0	0	0
Bacillus_luti	NA	5138612	60	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5348745	85	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	NA	4264806	60	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	NA	3965099	59	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227964	60	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782332	74	108	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5489369	120	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488964	60	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5239376	27	86	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5193207	3419	1524	702	856	625	594	196	504	72	60	3887
Bordetella_avium_197N	Bordetella_avium_197N	3731514	442	12	36	36	215	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5873524	2999	1130	735	368	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5077252	1302	270	303	20	70	54	364	88	333	20	1292
Bordetella_flabilis	Bordetella_flabilis	5830441	2843	648	342	320	170	12	28	16	36	0	871
Bordetella_genomosp._13	Bordetella_genomosp._13	5371523	2638	1750	216	512	130	858	98	128	378	100	2598
Bordetella_genomosp._6	Bordetella_genomosp._6	5159725	1325	862	66	36	600	12	14	24	36	30	565
Bordetella_genomosp._8	Bordetella_genomosp._8	6163357	2860	620	168	12	30	12	14	40	423	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4584609	1695	786	276	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4879338	2216	1330	939	272	290	0	0	16	36	30	611
Bordetella_holmesii	Bordetella_holmesii	3693680	370	328	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773250	245	30	60	92	30	216	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4386064	252	80	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134028	246	20	18	4	55	222	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis	4107351	193	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5284785	2224	500	441	0	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4484036	1608	704	609	368	30	54	42	16	27	10	2867
Bordetella_sp._H567	Bordetella_sp._H567	5527990	3121	848	138	36	25	18	294	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
