Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295743	40	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5233198	115	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	Bacillus_pacificus	5252877	49	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5126425	41	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5193782	2548	808	885	784	550	60	189	224	99	40	319
Bordetella_avium_197N	Bordetella_avium_197N	3731449	307	128	63	208	100	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5874554	2493	924	621	164	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5080291	712	116	249	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5831979	2164	742	24	208	290	18	14	288	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5375379	3003	1254	204	484	605	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5159764	1474	498	372	336	230	60	7	48	81	260	165
Bordetella_genomosp._8	Bordetella_genomosp._8	6164734	2260	410	132	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4582223	2294	1142	315	308	65	114	378	48	63	70	346
Bordetella_hinzii	Bordetella_hinzii	4881233	1702	756	363	184	15	30	308	72	135	280	0
Bordetella_holmesii	Bordetella_holmesii	3697728	853	308	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773376	215	332	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4110732	318	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4133838	285	54	9	8	15	42	7	56	279	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043368	336	142	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5283439	2213	952	444	104	190	72	280	112	144	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4488147	1236	602	177	44	165	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5528654	2448	398	315	68	90	210	287	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6986290	1972	762	189	216	125	144	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4516118	1393	334	270	160	5	24	189	0	0	0	0
Borrelia	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	Brucella	2681305	1276	310	0	0	0	0	0	0	0	0	0
Brucella_abortus	Brucella	2088057	41	0	0	0	0	0	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	2145770	183	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1163660	10	56	12	212	270	0	0	0	0	0	0
