Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	5291724	59	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295698	1	84	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	5790390	111	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH676	Bacillus_cereus_AH676	5594687	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	5234756	41	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999496	102	18	48	140	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_mycoides	5215597	235	46	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4246780	45	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202838	104	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	Bacillus_mobilis	5468193	92	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5233194	119	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5125991	102	22	351	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782217	64	44	93	96	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5674307	62	0	0	0	0	0	0	0	0	0	0
Bacillus_toyonensis_BCT-7112	Bacillus_toyonensis_BCT-7112	4940430	44	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1649962	162	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5191774	10949	2410	513	0	0	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3730393	1742	120	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5869953	7161	1096	546	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5077648	3070	650	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5826848	6830	1524	525	0	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5369275	9897	1334	267	156	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5159529	3154	612	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6157846	7862	1258	570	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4580257	5330	1638	141	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4878248	5275	1432	123	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3697174	1355	360	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774993	367	80	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4101826	961	26	147	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4133327	900	114	252	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043274	572	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5279771	6520	1294	273	92	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4484790	4749	832	0	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5522630	7768	1802	270	0	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6982970	5523	916	177	112	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4513876	4261	248	108	0	0	0	0	0	0	0	0
