Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	NA	5461512	115	114	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	5461350	93	298	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295738	45	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	NA	5461160	387	194	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1272	NA	5461642	99	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	5790310	191	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH676	Bacillus_cereus_AH676	5594603	36	108	0	0	0	0	0	0	0	0	0
Bacillus_cereus_ATCC_4342	NA	5461681	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock1-3	NA	5461612	129	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	NA	5461561	180	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-29	NA	5461428	155	158	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	NA	5460961	539	76	69	96	0	0	0	0	0	0	0
Bacillus_cereus_Rock4-18	NA	5053891	61	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	NA	5458456	2527	758	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	NA	5460348	1191	202	0	0	0	0	0	0	0	0	0
Bacillus_luti	NA	5461431	310	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	Bacillus_mobilis	5468165	120	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	NA	5460281	1460	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	NA	5461575	76	90	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	NA	5336063	22	120	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	NA	5461695	46	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	NA	5458068	2460	642	108	260	155	48	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5781965	549	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	NA	5461465	86	190	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	NA	5461591	150	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._SH8-8	NA	5461569	172	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	NA	5461444	297	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	NA	5461681	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	NA	5461331	294	116	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	NA	5461677	64	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	NA	5336145	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	NA	5461681	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	Bacillus_thuringiensis	5674309	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NA	5461591	150	0	0	0	0	0	0	0	0	0	0
Bacillus_toyonensis_BCT-7112	Bacillus_toyonensis_BCT-7112	4940354	0	120	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	Bacillus_tropicus	5246780	72	108	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	NA	5461550	191	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963724	0	72	0	0	0	0	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1650064	60	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1650079	45	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5194801	4483	708	144	152	0	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731271	678	306	0	0	0	0	0	0	0	0	0
