Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295679	2	102	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5328609	35	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999725	79	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_thuringiensis	5427023	0	82	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4049146	11	80	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5490445	58	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782356	108	50	0	0	0	0	0	0	0	0	0
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	5225440	40	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis_HD-771	5885974	62	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4766501	3308	868	132	312	320	114	126	192	369	400	1281
Bordetella_avium_197N	Bordetella_avium_197N	3731334	639	282	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5875517	2386	414	33	76	10	12	308	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079114	1483	286	153	332	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5831294	2725	746	213	80	435	234	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5375377	3606	744	519	360	35	288	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5160473	1441	214	15	164	150	18	0	16	9	20	775
Bordetella_genomosp._8	Bordetella_genomosp._8	6164698	2528	136	174	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4584028	1893	1100	345	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4880245	2943	526	648	204	230	30	28	224	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3695917	650	146	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773317	450	42	114	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4114694	581	344	156	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134264	219	110	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043439	329	78	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5284883	2173	726	168	0	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4486416	1716	344	120	176	365	168	7	0	27	70	962
Bordetella_sp._H567	Bordetella_sp._H567	5528304	3025	552	444	0	145	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6985949	2596	686	33	140	30	264	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4477307	1367	660	24	20	5	90	98	192	27	10	341
Borrelia	Borrelia_turicatae_91E135	925328	145	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	Borrelia_hermsii_CC1	922162	0	118	0	0	0	0	0	0	0	0	0
Borrelia_hermsii_DAH	Borrelia_hermsii_DAH	927916	60	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii_HS1	Borrelia_hermsii_HS1	922444	56	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii_YBT	Borrelia_hermsii_YBT	919906	77	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	907219	76	0	0	0	0	0	0	0	0	0	0
