Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	5234704	93	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041215	83	46	9	144	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	NA	2802222	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_sp._AR4-2	5241077	180	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4246382	443	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	Bacillus_mobilis	5468171	114	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	397262	36	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	Bacillus_pacificus	5252866	60	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5126318	148	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782464	50	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis_serovar_indiana	71586	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	5701078	10	100	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	71586	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NA	2753085	54	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5534085	0	80	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5123229	11455	3406	1152	868	140	366	42	56	81	280	1811
Bordetella_avium_197N	Bordetella_avium_197N	3730385	1463	266	141	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5866123	9276	1936	789	352	280	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5076192	3958	906	120	192	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5823058	8475	2340	1026	264	160	72	140	192	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5365411	10817	2712	993	188	285	306	217	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5158268	3858	740	429	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6153963	9486	1966	708	416	225	90	154	528	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4576392	7615	1776	867	716	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4904892	6860	1030	195	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3692144	1656	290	288	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774508	495	334	156	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4080521	1429	364	249	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4133924	509	40	120	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043253	593	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5276502	8915	1846	687	0	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4483460	5160	968	783	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5517969	9236	2828	900	148	345	210	35	336	63	400	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6979127	6550	1796	459	672	430	96	196	48	324	0	0
Bordetella_trematum	Bordetella_trematum	4511365	4132	1322	432	252	50	120	217	32	9	50	512
