Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	NA	5764022	60	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	NA	5839274	39	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_thuringiensis	250582	0	124	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4049177	60	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202696	68	4	174	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus	5280426	60	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	Bacillus_pacificus	5252880	46	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227738	16	14	21	40	195	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	NA	5194529	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5327363	34	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis	5427045	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	10503	153	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5534120	45	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1588636	47	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4768478	4326	2010	294	148	0	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731808	347	100	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5874648	3181	652	123	152	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5080234	793	218	123	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5831401	2798	1178	99	60	35	156	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5374359	4541	844	435	540	210	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5160749	1395	420	267	464	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6163749	2881	840	66	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4584190	1940	664	150	268	10	144	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4879676	2808	826	399	460	235	0	21	48	63	60	482
Bordetella_holmesii	Bordetella_holmesii	3693561	817	0	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4775310	183	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4106770	774	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis	4106120	242	98	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043611	235	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5283422	2694	962	441	180	35	216	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4488503	1614	22	33	84	115	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5528935	2523	602	6	404	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6985236	2943	940	579	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4516040	1684	586	183	0	0	0	0	0	0	0	0
Borrelia	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	Borrelia_anserina_BA2	904752	38	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	904009	0	86	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
