Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999675	129	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_Rock3-44	4999752	52	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4219869	168	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202882	60	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	Bacillus_mobilis	5468145	140	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	NA	6761086	60	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782180	97	14	27	196	0	0	0	0	0	0	0
Bacillus_sp._SH8-8	Bacillus_sp._SH8-8	5241796	90	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5327345	52	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5475818	60	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1931540	45	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1650076	48	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5197294	2388	498	108	0	0	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3732039	216	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5876595	1765	162	234	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079469	1341	396	162	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5834035	1473	74	21	124	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5378670	1986	120	153	0	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5161762	1242	270	21	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6164962	1872	564	138	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4585928	1127	212	99	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4911365	1550	62	0	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3698167	648	74	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774856	318	82	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4313929	457	116	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis	4111029	52	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043645	201	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5285069	2441	338	102	0	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4488785	1456	130	0	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5529070	2759	406	111	124	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6988148	1292	108	150	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4479028	969	144	0	0	0	0	0	0	0	0	0
Borrelia	Borrelia	918393	0	90	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae	Borrelia_coriaceae	920466	43	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	905780	60	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	904059	36	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	Borreliella_burgdorferi_B31	910671	53	0	0	0	0	0	0	0	0	0	0
