Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	Bacillus_albus	5298215	60	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	NA	2762192	58	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041457	40	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999751	53	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_mycoides	5490351	152	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	NA	5602466	76	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	NA	4559415	48	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5126344	122	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782469	45	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	Bacillus_sp._ABP14	5141308	59	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	5230422	79	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_IBL_4222	Bacillus_thuringiensis_IBL_4222	6612393	39	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	5429624	64	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	137463	129	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5197356	3509	1936	831	500	815	156	77	8	108	350	0
Bordetella_avium_197N	Bordetella_avium_197N	3731369	349	10	6	12	25	18	21	40	405	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5873113	3131	902	543	236	235	372	224	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5078890	1546	188	315	164	265	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5829060	2610	954	270	336	145	558	672	168	594	360	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5371594	4778	1728	723	336	745	504	42	32	117	330	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5160097	1328	478	183	40	275	324	56	96	18	400	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6161512	2628	480	1041	172	530	72	84	208	81	120	608
Bordetella_genomosp._9	Bordetella_genomosp._9	4581435	2799	720	534	540	25	66	63	104	198	270	612
Bordetella_hinzii	Bordetella_hinzii	4879516	1993	1016	864	44	75	324	63	40	45	160	938
Bordetella_holmesii	Bordetella_holmesii	3692368	779	162	153	40	95	36	343	24	378	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774734	332	190	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4081662	583	76	6	236	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134432	161	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043153	496	50	147	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5279811	3503	1348	570	1032	375	240	77	320	90	40	544
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4486070	1594	534	516	292	60	54	343	16	81	50	761
Bordetella_sp._H567	Bordetella_sp._H567	5527123	2853	972	669	108	205	540	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6986690	2103	402	291	212	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4476006	1917	568	252	448	480	48	49	40	333	0	0
Borrelia	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
