Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	Bacillus_albus	5297736	463	76	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	4559398	65	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295735	48	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	NA	5053846	0	106	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	5790442	59	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999528	276	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_thuringiensis_serovar_chinensis_CT-43	5486597	233	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4049117	120	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202758	184	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	Bacillus_mobilis	5468234	51	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5674568	122	118	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	Bacillus_pacificus	5252825	101	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5126003	389	74	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5781830	384	22	48	220	10	0	0	0	0	0	0
Bacillus_sp._FDAARGOS_235	Bacillus_sp._FDAARGOS_235	254071	60	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	5230441	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	NA	3240122	58	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	6039866	76	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5448145	216	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963744	52	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1588626	57	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1588567	0	116	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5203527	6495	802	492	332	0	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731184	921	150	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5870995	6508	998	255	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079381	1801	186	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5829768	5005	634	120	200	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5372265	6535	898	516	420	55	240	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5159987	2640	338	330	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6159346	6393	882	603	60	180	72	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4582277	4676	380	33	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4880051	3755	334	306	632	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3695231	1364	118	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4775116	377	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4105669	791	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4133821	580	192	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043415	431	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5281170	5710	974	96	0	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4486135	3493	296	234	48	165	0	0	0	0	0	0
