Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	Bacillus_albus	5298163	0	112	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	577761	48	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5668693	41	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	5234737	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041418	79	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999428	258	118	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_thuringiensis_serovar_indiana	5429595	93	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4246721	104	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202829	113	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	Bacillus_mobilis	5468237	48	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5265234	0	106	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	NA	33916	45	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227723	183	118	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782373	141	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	277719	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	6039882	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488877	147	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	135108	50	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1650089	35	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5191929	5252	1752	429	448	235	6	133	104	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731449	724	82	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5872963	4408	866	519	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079262	1744	236	126	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5829587	3819	1144	801	116	260	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5374838	4408	894	621	168	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5161550	1641	104	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6161921	4160	882	573	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4581135	3549	870	618	304	180	240	350	120	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4879532	3338	1124	705	144	235	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3697674	884	142	21	168	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774780	476	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4122508	421	478	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134316	197	80	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043607	123	116	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5284381	2756	526	21	16	40	210	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4487193	2186	326	177	140	55	294	0	0	0	0	0
