Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5291695	46	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_AH1272	5789480	60	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5248690	74	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5841388	109	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782387	127	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1650081	43	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5075320	2598	800	558	324	480	246	140	632	270	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731708	547	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5874557	2476	1064	219	440	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079293	1255	148	6	20	0	6	28	16	36	10	550
Bordetella_flabilis	Bordetella_flabilis	5829061	3224	834	249	244	280	150	140	200	405	630	310
Bordetella_genomosp._13	Bordetella_genomosp._13	5375210	2578	798	468	692	260	90	147	16	18	30	622
Bordetella_genomosp._6	Bordetella_genomosp._6	5160576	1727	752	240	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6161294	2094	1218	528	312	325	414	56	488	36	340	431
Bordetella_genomosp._9	Bordetella_genomosp._9	4582648	2836	736	648	128	20	24	42	56	18	210	0
Bordetella_hinzii	Bordetella_hinzii	4907198	2405	668	1266	460	480	192	308	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3693335	482	12	81	296	10	162	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774948	140	168	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4106132	467	286	132	8	165	54	84	216	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134206	209	4	174	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5284666	2175	538	117	144	310	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4487740	1692	840	99	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5529016	2442	680	156	176	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6984229	1563	918	1170	632	100	570	308	208	0	0	0
Bordetella_trematum	Bordetella_trematum	4515716	1026	520	450	208	70	72	287	144	0	0	0
Borrelia	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	Borreliella_garinii	906406	43	0	0	0	0	0	0	0	0	0	0
Brucella	Brucella	2613411	30036	1548	672	288	0	0	0	0	0	0	0
Brucella_abortus	NA	3864703	60	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	2124055	41	0	0	0	0	0	0	0	0	0	0
Brucella_canis	Brucella_canis	2105868	2	88	0	0	0	0	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	2145612	341	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	NA	4630497	39	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis_bv._2_str._63/9	2126798	101	14	69	184	50	30	266	0	0	0	0
Brucella_microti	NA	0	0	0	0	0	0	0	0	0	0	0	0
