Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	Bacillus_albus	5298236	39	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5328232	374	38	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	5789489	51	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1273	NA	4099126	47	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH676	Bacillus_cereus_AH676	5594638	109	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_ATCC_4342	NA	3073019	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041439	58	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999380	424	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18	5923504	130	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_nitratireducens	5138455	468	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4219740	297	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202882	60	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	Bacillus_mobilis	5468216	69	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	NA	5053754	198	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	Bacillus_nitratireducens	5056824	135	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	Bacillus_pacificus	5252866	60	0	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	Bacillus_paranthracis	5149412	52	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5840261	1118	118	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5781472	992	50	0	0	0	0	0	0	0	0	0
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	626346	48	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5674314	55	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_IBL_4222	NA	5198700	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	6039902	40	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	10522	46	88	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	Bacillus_tropicus	5246901	59	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5513791	131	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443274	136	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4766429	6569	1332	633	168	125	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3730812	1283	160	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5872085	5045	784	429	180	35	198	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5078274	2572	216	306	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5829297	5072	766	276	316	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5373695	6097	864	273	0	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5161206	1675	208	54	152	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6161691	4754	812	279	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4581570	4981	704	111	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4879886	3656	900	636	0	0	0	0	0	0	0	0
