Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5328597	47	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041358	139	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999727	77	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_Rock3-28	6041330	47	120	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4219984	53	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5255712	0	156	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5125891	68	10	33	4	60	30	42	40	288	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782356	38	120	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5776826	69	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5448308	53	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963704	6	86	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1588520	163	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5189618	6017	2086	1020	336	645	282	28	256	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731271	680	304	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5869312	5379	1578	1488	300	50	18	14	8	63	150	396
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5077868	2461	672	159	208	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5828583	3580	1640	1044	412	15	120	21	24	288	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5372945	5109	1362	792	376	345	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5159455	2199	438	417	536	10	240	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6161068	3803	1448	771	256	190	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4581334	3716	1270	105	416	285	240	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4878135	3803	1338	603	656	240	30	273	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3692853	972	280	273	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774654	763	76	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4101305	712	116	159	8	275	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4133764	548	128	153	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043304	340	202	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5281234	3754	1588	828	100	140	306	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4486434	3199	618	120	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5524927	3769	2034	579	676	245	240	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6982790	3873	1948	303	132	220	432	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4514749	2214	184	384	192	280	24	49	16	81	320	0
Borrelia	Borrelia_crocidurae_DOU	915964	36	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina	Borrelia_anserina	906394	35	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	903927	2	22	144	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0	0	0	0	0	0	0	0
