Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	Bacillus_albus	5298215	60	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5417114	0	82	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_Rock3-44	4999684	120	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4246765	60	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5285502	98	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488964	60	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1931425	54	106	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_pertussis	4378738	2220	594	480	1108	335	990	385	64	54	110	1318
Bordetella_avium_197N	Bordetella_avium_197N	3731424	266	328	9	228	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5871201	1995	922	66	428	360	168	441	208	225	660	2082
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079512	991	322	75	8	15	66	28	72	279	0	0
Bordetella_flabilis	Bordetella_flabilis	5833266	1719	368	84	20	270	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5372560	3145	1414	501	376	555	366	259	328	45	20	1360
Bordetella_genomosp._6	Bordetella_genomosp._6	5161052	1037	420	570	216	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6161657	2007	886	213	236	300	96	357	72	81	20	1611
Bordetella_genomosp._9	Bordetella_genomosp._9	4580052	1632	926	219	564	130	210	238	72	369	80	2874
Bordetella_hinzii	Bordetella_hinzii	4879354	1781	476	468	100	190	162	371	384	63	510	1219
Bordetella_holmesii	Bordetella_holmesii	3691644	644	82	243	452	225	108	280	48	9	60	583
Bordetella_parapertussis	Bordetella_parapertussis	4775005	251	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4132392	566	38	306	8	5	78	28	32	18	20	941
Bordetella_pertussis_137	Bordetella_pertussis_137	4134205	158	8	30	192	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis	4112871	63	4	24	204	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5278612	6332	614	549	264	570	60	413	32	504	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4482024	1424	660	597	604	95	84	231	144	135	240	4133
Bordetella_sp._H567	Bordetella_sp._H567	5520877	2310	598	612	716	375	168	476	104	513	90	5631
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6982801	1934	468	600	460	215	300	84	448	36	110	2242
Bordetella_trematum	Bordetella_trematum	4472400	1779	342	618	1596	445	624	84	40	153	260	1800
Borrelia	Borrelia	952130	0	120	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turicatae_91E135	Borrelia_turicatae_91E135	917295	35	0	0	0	0	0	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii_PKo	Borreliella_afzelii_PKo	903573	36	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	Brucella	2679728	2385	96	141	144	30	24	343	0	0	0	0
Brucella_abortus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	Brucella_canis	2105912	46	0	0	0	0	0	0	0	0	0	0
