Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	NA	1969726	0	120	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	5790444	57	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041437	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_BDRD-ST196	5576428	40	98	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5245115	60	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	Bacillus_nitratireducens	5138863	60	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5126256	27	20	63	100	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5776844	51	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1650064	60	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1650005	1	118	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_genomosp._6	5157724	4939	608	24	0	0	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731338	723	194	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5873628	4182	946	0	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079621	1659	88	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5832007	3128	392	60	140	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5374531	4899	972	390	112	25	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5161622	1478	6	189	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6163388	2859	1000	0	44	245	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4583619	3228	310	45	164	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4880864	2969	460	360	184	25	216	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3693016	939	158	3	112	150	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773676	181	66	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4107151	1011	156	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134490	103	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043304	458	84	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5283363	2755	522	165	236	35	24	21	56	45	20	708
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4488215	2156	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5528273	2982	840	375	0	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6986880	2134	486	198	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4515089	2662	742	0	0	0	0	0	0	0	0	0
Borrelia	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae_ATCC_43381	912779	53	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	Brucella	2642717	3118	120	0	0	0	0	0	0	0	0	0
