Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	Bacillus_albus	5298135	140	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	5291724	59	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	NA	5138612	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5561595	220	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	5789404	0	136	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH676	NA	5602482	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock1-3	Bacillus_cereus_Rock1-3	5859794	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041448	49	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999492	312	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	NA	5763205	877	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4252286	671	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202621	321	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	Bacillus_mobilis	5468225	60	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	NA	5763788	294	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	Bacillus_nitratireducens	5056730	229	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	NA	4099113	60	0	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	NA	5230551	73	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5125864	536	66	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5781695	701	118	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	Bacillus_sp._ABP14	5141307	60	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	5230310	191	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	NA	330170	182	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis_HD-771	5885905	131	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_IBL_4222	NA	5230504	0	120	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	6039884	58	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	NA	5602489	53	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	10536	0	120	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	5429480	208	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis_serovar_israelensis	235245	14	28	138	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488460	350	64	150	0	0	0	0	0	0	0	0
Bacillus_toyonensis_BCT-7112	NA	5230571	53	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	136528	650	414	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4767535	4870	1336	720	280	410	342	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731562	516	12	165	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5873429	4025	612	183	188	25	294	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5078967	1384	552	465	0	0	0	0	0	0	0	0
