Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	Bacillus_albus	5298156	119	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	5291653	130	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295745	38	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	NA	2835115	0	120	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041437	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999630	174	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_sp._HBCD-sjtu	5229391	1110	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4252851	106	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5245054	121	0	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	NA	4309750	55	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227784	71	34	135	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782341	173	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	5230204	297	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5426972	133	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis	5427053	52	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488875	149	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5513759	163	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5202360	4795	1558	771	840	375	36	35	176	702	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731329	816	110	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5872119	4412	1264	327	148	100	36	350	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5078821	2203	344	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5829828	3547	1048	696	428	180	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5371777	4936	1956	1287	100	260	354	259	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5160177	1723	918	108	44	55	270	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6161589	4460	478	777	232	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4583233	2981	372	336	56	70	36	42	240	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4879888	3293	1348	549	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3697907	864	118	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774723	291	4	6	232	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4314005	497	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134031	235	94	9	224	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043368	478	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5281517	3746	970	609	244	180	6	112	16	27	10	513
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4484475	2798	962	717	200	35	54	357	56	27	50	640
Bordetella_sp._H567	Bordetella_sp._H567	5527463	3034	766	222	396	265	324	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6985149	3127	984	438	0	0	0	0	0	0	0	0
