Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	83316	0	76	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH676	Bacillus_cereus_AH676	5594686	61	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999600	86	118	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_pseudomycoides	5841401	14	82	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202897	45	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5339319	0	102	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5126153	64	24	0	40	185	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782309	205	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5193256	3012	1234	651	192	500	492	98	256	27	40	530
Bordetella_avium_197N	Bordetella_avium_197N	3730876	686	256	309	128	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5874688	3385	518	165	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079560	1163	100	45	52	210	84	154	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5831398	2461	796	330	20	285	234	203	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5374423	3167	1164	384	380	415	90	294	40	27	10	535
Bordetella_genomosp._6	Bordetella_genomosp._6	5161706	1237	214	138	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6162973	2593	1158	432	380	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4584707	1943	452	264	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4881705	2340	756	15	112	150	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3695826	677	210	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774699	391	166	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4313730	611	8	153	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134275	220	98	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043624	222	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5284888	2007	410	60	400	185	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4487882	1413	448	132	44	30	6	14	56	126	220	0
Bordetella_sp._H567	Bordetella_sp._H567	5528564	3123	348	123	32	10	66	28	176	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6986707	1686	744	261	44	10	246	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4516775	1591	34	93	0	0	0	0	0	0	0	0
Borrelia	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina	NA	5699768	0	86	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	Borreliella_bissettii_DN127	900676	79	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	Brucella	2645114	652	72	117	0	0	0	0	0	0	0	0
Brucella_abortus	Brucella_abortus	1163238	0	88	0	0	0	0	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0	0	0	0	0	0	0	0
