Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	Bacillus_albus	5298195	0	80	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	NA	5602482	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041443	54	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999744	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_mycoides	5281587	96	52	15	36	165	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4049125	112	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202827	19	96	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5340488	37	166	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	Bacillus_nitratireducens	5056900	59	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5712941	51	76	171	152	35	12	28	56	432	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782196	44	32	6	236	0	0	0	0	0	0	0
Bacillus_sp._ABP14	NA	4309745	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	472751	72	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis	5776755	140	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	5486789	41	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488906	0	118	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5239429	60	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443355	55	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963580	2	26	48	140	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5193379	3696	1164	993	372	450	234	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731246	647	198	72	92	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5873147	3792	864	705	48	200	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079293	1627	234	18	196	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5830737	2796	542	591	584	315	162	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5373471	4067	752	723	352	140	390	63	200	360	70	341
Bordetella_genomosp._6	Bordetella_genomosp._6	5160355	2360	442	138	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6162552	3016	594	237	348	125	102	322	240	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4583297	2561	752	540	216	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4882389	1748	338	423	180	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3697745	569	332	243	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773181	178	140	12	12	25	60	315	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4106970	380	198	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134352	241	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4042817	346	118	18	32	0	30	35	64	36	350	0
Bordetella_petrii	Bordetella_petrii	5281589	3124	1582	336	344	855	120	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4487232	1952	456	213	108	15	24	371	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5528074	2018	1368	276	360	5	54	315	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
