Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295588	1	12	6	176	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	182893	54	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999744	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	NA	2548235	0	116	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4049143	94	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202893	49	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	107439	59	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	Bacillus_nitratireducens	5138881	42	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5713722	170	62	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782334	0	180	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	472550	34	0	3	236	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5513802	0	120	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5205289	4044	1470	258	68	285	234	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731709	546	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5874531	2919	614	516	176	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079502	1501	138	24	28	175	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5831404	2936	334	144	424	65	420	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5374422	4915	938	165	244	35	210	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5161182	1470	244	399	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6163802	2965	568	201	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4584266	2812	288	0	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4882722	1958	136	126	136	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3695822	785	106	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4775227	266	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4109847	471	262	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134229	364	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043552	294	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5283930	2450	1216	168	16	170	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4487287	2060	208	171	76	135	126	308	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5527990	3109	1068	303	0	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6986693	2487	518	0	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4515966	1985	542	0	0	0	0	0	0	0	0	0
Borrelia	Borrelia_turicatae_91E135	925420	53	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	904043	52	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	NA	3370154	18	102	0	0	0	0	0	0	0	0	0
