Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295641	0	10	132	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	99575	68	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	5790361	140	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999744	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_mycoides	5281756	169	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4219922	115	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202896	46	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	NA	5133580	60	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	Bacillus_nitratireducens	5138803	0	120	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5228986	109	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782270	75	28	141	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	NA	330292	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	5486652	158	20	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	NA	330291	61	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	NA	5053890	62	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5534001	164	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963684	2	110	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1649998	0	126	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5206598	3807	868	375	0	0	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731812	331	112	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5873787	3365	1264	24	24	160	132	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5204316	925	68	213	124	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5831855	2595	850	75	352	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5376629	3047	734	183	336	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5161305	1714	66	54	156	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6164046	2215	450	402	148	275	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4583866	2259	644	429	168	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4880915	2969	764	162	8	260	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3695976	623	114	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774736	412	108	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4109829	751	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134306	287	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043662	184	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5284194	3026	334	3	16	80	66	231	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4487946	1498	520	153	4	250	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5528580	2934	566	210	180	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6986727	2002	534	219	216	0	0	0	0	0	0	0
