Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5417096	0	100	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999754	50	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5608283	66	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782455	59	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5327317	0	80	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488983	41	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443260	150	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1650077	47	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4774096	557	360	15	228	0	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731517	380	122	33	28	175	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5877628	799	8	60	32	115	114	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5081210	158	0	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5831659	877	710	1149	720	205	228	42	56	81	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5378624	1841	386	78	0	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5162880	339	76	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6167030	506	0	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4586688	562	116	0	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4912067	754	48	108	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3698494	275	120	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4775395	45	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4110947	103	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134450	143	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis	4107513	44	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5286933	731	2	9	60	215	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4489532	524	204	111	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5531662	528	10	30	240	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6988767	731	92	108	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4517893	600	0	0	0	0	0	0	0	0	0	0
Borrelia	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	Brucella	2865419	306	0	0	0	0	0	0	0	0	0	0
Brucella_abortus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0	0	0	0	0	0	0	0
