Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295701	8	74	0	0	0	0	0	0	0	0	0
Bacillus_cereus	NA	4615095	55	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_Rock1-3	5859744	110	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4049177	60	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5608221	128	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227726	9	8	21	20	240	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5513862	60	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963710	86	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1650073	51	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5194877	2828	906	243	236	330	0	49	16	36	40	727
Bordetella_avium_197N	Bordetella_avium_197N	3731873	382	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5876923	1713	120	0	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5080272	880	216	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5833795	1154	618	24	136	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5377761	1939	466	27	248	290	198	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5162363	645	80	27	180	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6165709	1425	402	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4585706	1258	402	0	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4882846	1462	488	30	16	50	186	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3698406	267	0	72	144	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774946	310	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4129289	229	238	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134317	194	82	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043709	137	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5286309	1247	160	234	0	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4488426	837	298	81	32	140	204	105	248	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5529717	1926	270	141	16	65	18	21	296	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6987462	1819	240	177	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4478529	960	268	12	20	90	108	154	0	0	0	0
Borrelia	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	Borrelia_anserina_BA2	904684	0	106	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae	920454	55	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	Borreliella_afzelii_K78	905822	51	76	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	Borreliella_afzelii	905354	40	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	Brucella	2260308	591	306	111	0	0	0	0	0	0	0	0
Brucella_abortus	NA	0	0	0	0	0	0	0	0	0	0	0	0
