Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	5291723	60	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295732	51	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5328551	93	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	5789499	41	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999694	110	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_BDRD-ST196	5576463	103	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4049198	39	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	Bacillus_mobilis	5468188	97	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5407452	190	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	Bacillus_nitratireducens	5138802	121	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	NA	5645663	0	120	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	Bacillus_paranthracis	5149415	49	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5126325	141	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782321	193	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	80579	110	10	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis_HD-771	5885994	42	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	6039894	48	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488964	60	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443292	118	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5200813	9383	926	342	184	0	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3730666	1589	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5871265	6582	418	144	232	115	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5078335	2839	194	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5828893	6449	286	99	0	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5371044	8251	1076	558	0	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5160327	2868	100	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6161389	5540	304	303	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4582530	4295	304	237	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4879908	4510	402	258	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3695463	1250	0	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773278	645	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4106455	1013	76	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134263	260	70	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis	4116662	258	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5268290	18062	1144	279	40	135	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4486184	3435	752	0	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5526078	5768	624	0	0	0	0	0	0	0	0	0
