Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus_AH1272	5789400	0	140	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH676	Bacillus_cereus_AH676	5594662	85	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_BDRD-Cer4	Bacillus_cereus_BDRD-Cer4	5397392	58	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041426	71	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999698	106	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_Rock3-44	4999637	167	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4246790	35	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202902	40	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5674685	123	0	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	Bacillus_paranthracis	5149392	72	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5126286	180	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782367	147	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5500571	44	0	0	0	0	0	0	0	0	0	0
Bacillus_toyonensis_BCT-7112	Bacillus_toyonensis_BCT-7112	4940425	49	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5239435	54	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4766473	8071	794	102	0	0	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3730955	968	332	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5871389	6130	1156	81	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5078668	2700	0	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5829969	5472	286	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5371336	8921	534	138	0	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5160306	2719	270	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6161479	5857	200	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4582035	4753	578	0	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4880358	4274	446	0	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3697271	1552	66	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773362	561	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4072257	663	86	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4133677	854	62	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043442	404	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5279248	7850	682	18	152	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4486300	3955	116	0	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5525818	5944	594	114	0	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6984550	4539	408	201	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4514836	3379	278	0	0	0	0	0	0	0	0	0
Borrelia	Borrelia_recurrentis_A1	930871	110	0	0	0	0	0	0	0	0	0	0
