Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295746	37	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	NA	5602482	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH676	Bacillus_cereus_AH676	5594687	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041370	127	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999503	301	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_sp._ABP14	5141222	145	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4246588	237	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5340477	214	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	Bacillus_nitratireducens	5138876	47	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5713630	106	24	66	128	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782343	171	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._AR4-2	Bacillus_sp._AR4-2	5241186	71	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5327366	31	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NA	6468827	58	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5475765	113	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443322	88	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963518	59	10	45	164	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5198259	7477	2248	1848	1312	270	234	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731152	761	148	114	80	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5867740	5891	2314	1578	396	185	24	49	48	45	70	416
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5076233	3824	932	243	136	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5827756	5514	1464	645	348	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5366047	7952	2322	1923	1048	770	426	441	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5157756	3724	1224	447	144	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6158175	5854	1536	876	620	475	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4579317	4678	1300	1206	444	265	156	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4905239	5065	1286	546	252	325	264	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3694819	1537	246	111	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773219	584	120	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4112774	484	152	162	184	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4133877	494	222	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4042637	474	214	186	12	95	228	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5277995	6016	2282	1026	64	280	48	63	176	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4484417	3708	1292	954	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5523050	6450	1382	651	240	265	24	70	176	162	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6981067	5216	1528	651	256	530	198	252	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4513892	3034	598	357	612	0	0	0	0	0	0	0
