Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295747	36	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5204541	103	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999684	0	120	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_pseudomycoides	5841417	0	80	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4252861	96	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	Bacillus_pacificus	5252891	35	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5126291	14	20	141	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782394	0	120	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5475834	44	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963757	39	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5184081	3366	1646	1116	420	270	738	1036	1400	846	1940	8787
Bordetella_avium_197N	Bordetella_avium_197N	3728923	678	486	156	12	15	42	14	48	36	40	1805
Bordetella_bronchialis	Bordetella_bronchialis	5864470	3312	1076	1107	1064	1200	552	665	192	1035	120	3963
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5077400	1067	108	618	60	90	108	378	480	36	330	693
Bordetella_flabilis	Bordetella_flabilis	5820403	2387	696	1050	564	635	258	217	192	225	590	8510
Bordetella_genomosp._13	Bordetella_genomosp._13	5363872	2731	1176	1071	580	240	648	581	464	180	310	9076
Bordetella_genomosp._6	Bordetella_genomosp._6	5157078	1190	666	297	272	85	90	84	224	288	860	2161
Bordetella_genomosp._8	Bordetella_genomosp._8	6151470	2161	884	384	380	670	954	1113	352	144	110	8914
Bordetella_genomosp._9	Bordetella_genomosp._9	4573428	1764	1214	1017	888	655	138	770	384	675	320	6113
Bordetella_hinzii	Bordetella_hinzii	4871314	2954	436	1056	572	950	192	1197	416	162	80	5749
Bordetella_holmesii	Bordetella_holmesii	3688195	727	258	126	392	330	516	266	72	90	220	3186
Bordetella_parapertussis	Bordetella_parapertussis	4774547	202	54	15	28	30	372	77	168	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4105377	341	276	126	156	125	192	413	0	18	170	363
Bordetella_pertussis_137	Bordetella_pertussis_137	4133581	426	426	12	148	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4042338	119	68	198	80	30	48	469	496	0	0	0
Bordetella_petrii	Bordetella_petrii	5268029	2710	1520	1440	1444	585	492	161	416	522	240	10391
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4481063	1321	512	255	724	190	414	917	184	549	80	4162
Bordetella_sp._H567	Bordetella_sp._H567	5517341	2490	1310	753	752	835	546	91	536	135	670	7011
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6984208	2547	554	153	48	230	102	1372	56	18	410	0
Bordetella_trematum	Bordetella_trematum	4470240	1952	490	792	508	360	456	784	136	90	500	3833
Borrelia	Borrelia	927699	60	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	Borrelia_anserina_BA2	904750	40	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	Borreliella_valaisiana_VS116	913234	60	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0	0	0	0	0	0	0	0
