Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5945594	62	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041338	14	64	81	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999649	155	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_anthracis	5291639	144	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4246664	161	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202894	48	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	Bacillus_mobilis	5468232	53	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus	5280429	57	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	Bacillus_pacificus	5252870	56	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5713699	129	126	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782325	189	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._FDAARGOS_235	Bacillus_sp._FDAARGOS_235	5287291	43	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	5230407	94	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5489435	54	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5239435	54	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443350	60	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1650024	100	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4766607	6863	1170	126	340	150	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731624	631	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5873772	3758	1046	180	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079458	1824	86	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5830974	4194	400	159	0	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5373700	5738	852	519	120	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5161030	1749	206	63	112	75	60	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6162611	4303	384	24	44	170	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4583375	3045	300	147	48	20	36	21	16	45	60	253
Bordetella_hinzii	Bordetella_hinzii	4878219	3872	594	279	248	205	84	413	40	45	50	1029
Bordetella_holmesii	Bordetella_holmesii	3697885	912	92	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4775251	189	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4128882	544	330	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134128	465	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043648	198	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5277867	8873	514	222	40	5	24	21	48	45	60	231
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4487015	3126	230	0	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5527980	3846	644	0	0	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6985296	2962	466	480	20	210	264	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4476839	2821	114	24	24	30	30	259	0	0	0	0
