Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999765	39	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	NA	5602401	3	138	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4246662	163	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202732	4	4	18	184	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5248533	21	96	114	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5713666	120	24	144	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782263	59	192	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5658936	80	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443324	86	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963498	52	32	9	0	205	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4756532	5321	2382	1083	1476	725	1278	784	768	828	460	3803
Bordetella_avium_197N	Bordetella_avium_197N	3728658	1112	286	102	268	65	252	231	16	27	10	1228
Bordetella_bronchialis	Bordetella_bronchialis	5865869	3862	2134	1515	1024	910	792	539	256	576	50	1229
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5075721	1640	576	426	132	435	300	63	80	288	590	1117
Bordetella_flabilis	Bordetella_flabilis	5821874	3397	1900	1152	1308	980	870	434	536	477	140	2659
Bordetella_genomosp._13	Bordetella_genomosp._13	5365183	3630	1248	1383	1516	630	642	441	216	756	660	4624
Bordetella_genomosp._6	Bordetella_genomosp._6	5158902	1574	802	324	340	100	504	91	280	378	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6152820	3371	1858	561	716	665	600	462	392	279	360	5452
Bordetella_genomosp._9	Bordetella_genomosp._9	4576996	2392	1266	477	680	520	252	35	64	99	90	4495
Bordetella_hinzii	Bordetella_hinzii	4876629	2028	1562	864	888	265	84	126	448	504	120	1560
Bordetella_holmesii	Bordetella_holmesii	3688079	1168	686	579	448	650	216	245	656	36	70	1545
Bordetella_parapertussis	Bordetella_parapertussis	4774697	191	74	117	24	30	6	7	24	270	0	0
Bordetella_pertussis	Bordetella_pertussis	4080661	859	186	387	40	10	12	42	8	18	340	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4133719	294	182	120	8	5	6	259	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043089	233	164	33	16	5	306	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5273626	3528	1686	1224	512	970	516	714	1304	90	40	3740
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4482988	1901	624	1086	724	330	246	392	352	432	10	1286
Bordetella_sp._H567	Bordetella_sp._H567	5520361	2699	1438	1137	756	235	822	728	344	387	940	2623
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6983368	2865	1394	300	484	265	462	189	48	27	10	286
Bordetella_trematum	Bordetella_trematum	4472943	2072	970	864	416	420	552	182	472	540	710	0
Borrelia	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	Borrelia_anserina_BA2	904709	5	76	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae	Borrelia_coriaceae	920419	0	90	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	Borreliella	904342	45	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	4855485	44	0	0	0	0	0	0	0	0	0	0
