Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295746	37	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	NA	551418	68	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999670	134	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	NA	4613192	12	96	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4049182	55	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202802	140	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5255624	244	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227661	196	26	141	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782134	380	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	5230441	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	NA	5602482	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	5429648	40	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488985	39	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5239444	45	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443350	60	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963437	72	128	159	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1650076	48	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5203783	5998	1532	120	100	115	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731406	549	300	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5872318	5077	1292	69	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5078644	2219	328	177	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5830196	4597	850	84	0	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5373399	6283	998	249	0	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5159589	3360	346	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6161356	5200	746	234	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4582849	3420	860	237	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4880035	4048	842	153	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3697643	1024	222	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774810	339	138	153	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4114978	795	2	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4133940	541	112	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043254	592	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5282438	3823	1350	99	240	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4486503	2705	820	111	232	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5526922	4511	914	123	0	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6985015	4155	528	0	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4515974	2187	332	0	0	0	0	0	0	0	0	0
