Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295743	40	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	5789500	40	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	5234749	48	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999705	99	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_pseudomycoides_DSM_12442	5782377	1	8	12	116	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4252910	47	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202846	96	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5255788	80	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5841124	132	36	15	40	150	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782397	117	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5415470	60	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443188	120	102	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1649955	1	4	36	128	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1650064	60	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5206026	3116	1096	810	184	230	186	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731740	515	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5874834	3064	712	6	140	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079708	1044	388	228	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5832330	2278	620	141	12	50	42	14	240	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5376760	2991	472	246	76	75	12	49	248	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5160945	1525	278	75	72	400	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6163753	2176	352	189	352	420	294	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4584669	2012	406	279	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4880919	2142	582	345	212	290	588	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3695942	613	158	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774906	239	12	99	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4104100	599	212	156	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134368	225	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043636	210	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5283952	2986	494	33	152	165	168	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4485949	2037	248	213	184	370	24	294	16	27	10	999
Bordetella_sp._H567	Bordetella_sp._H567	5528925	1963	426	264	140	500	252	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6986003	2304	732	315	8	150	186	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4516874	912	352	57	12	15	18	133	120	0	0	0
Borrelia	Borrelia_crocidurae_DOU	915954	46	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_sp._HM	Borrelia_sp._HM	914630	138	0	0	0	0	0	0	0	0	0	0
