Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	5291604	11	6	162	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	158491	40	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	NA	6255377	0	152	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	NA	4826125	57	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202825	117	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5245115	60	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	Bacillus_nitratireducens	5138882	41	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5713429	15	134	24	52	300	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782403	111	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	5700962	22	20	48	136	0	0	0	0	0	0	0
Bacillus_toyonensis_BCT-7112	Bacillus_toyonensis_BCT-7112	4940409	65	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	Bacillus_tropicus	5246726	7	8	39	180	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5475818	60	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1650064	60	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana_RM-11	1587544	102	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5203785	5240	1644	426	16	25	18	63	24	27	380	0
Bordetella_avium_197N	Bordetella_avium_197N	3731686	499	70	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5871311	4520	1626	495	496	65	96	147	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079083	1758	404	123	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5829714	4333	1196	252	232	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5372712	6102	1820	171	124	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5161162	1759	266	108	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6160194	5697	736	192	140	85	198	294	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4581692	4056	904	534	180	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4880159	3239	1148	135	72	325	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3695588	660	214	123	128	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773561	195	26	141	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4121736	718	232	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4133948	423	222	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043401	331	114	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5283459	4105	386	0	0	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4486818	2883	396	78	196	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5523262	6332	1928	384	124	440	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6984503	3447	1116	420	212	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4477081	2458	602	0	0	0	0	0	0	0	0	0
Borrelia	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	904675	61	0	0	0	0	0	0	0	0	0	0
