Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	Bacillus_albus	5297982	177	116	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	5602482	60	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	577749	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus_AH1272	5789076	432	32	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1272	NA	4610743	0	120	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	5790314	187	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock1-3	Bacillus_cereus_Rock1-3	5859798	56	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	NA	5602422	0	120	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999076	608	120	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_BDRD-ST196	5576266	300	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4219622	415	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5265128	212	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	NA	5602482	60	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	Bacillus_pacificus	5252817	109	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5125774	692	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5781717	797	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	5230325	176	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	277691	0	88	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	NA	330153	199	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis	5427045	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_IBL_4222	NA	330294	58	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	6039882	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	5701128	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	NA	6468703	0	182	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis_serovar_israelensis	5499671	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488748	276	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5534052	113	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1931391	94	100	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4761190	9232	1658	966	320	235	84	238	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731230	775	250	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5872037	5779	940	0	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5076607	3329	1132	300	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5827661	5212	1276	1068	180	90	240	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5368992	7767	2584	699	732	155	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5159583	3532	180	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6159495	5506	760	864	524	165	222	0	0	0	0	0
