Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295707	4	72	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_pseudomycoides_DSM_12442	5782482	32	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4049094	22	10	111	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5255820	48	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5713834	0	120	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	235386	40	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5239441	48	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5194063	2782	1504	582	352	75	42	287	8	18	30	545
Bordetella_avium_197N	Bordetella_avium_197N	3731589	514	56	96	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5875853	2455	322	126	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079892	1330	20	126	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5831213	2440	398	738	324	75	336	203	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5375417	3129	668	384	80	270	498	14	40	18	40	371
Bordetella_genomosp._6	Bordetella_genomosp._6	5160762	2047	270	216	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6163657	2327	792	276	260	35	42	147	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4583525	2451	730	93	228	255	84	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4881977	1906	470	357	168	200	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3693332	689	228	129	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774890	160	206	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4109555	484	268	273	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis	4072956	50	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043485	269	92	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5285026	2156	328	246	4	190	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4487394	1710	288	27	156	180	216	56	344	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5529886	2250	244	90	0	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6987482	1956	260	0	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4477589	1871	518	39	124	0	0	0	0	0	0	0
Borrelia	Borrelia_miyamotoi	905712	0	128	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	Borrelia_anserina_BA2	904746	44	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	906287	52	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	Borrelia_miyamotoi	907150	52	76	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	Brucella	2681530	996	122	87	156	0	0	0	0	0	0	0
Brucella_abortus	Brucella_abortus	2115125	96	0	0	0	0	0	0	0	0	0	0
