Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	NA	2539044	46	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_pseudomycoides_DSM_12442	5782454	0	60	0	0	0	0	0	0	0	0	0
Bacillus_luti	NA	5067211	0	88	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	Bacillus_mobilis	5468207	0	78	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5799318	133	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	Bacillus_nitratireducens	350717	102	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	Bacillus_pacificus	5252867	59	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5841407	90	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782453	61	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	187681	47	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4774186	1307	0	0	0	0	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3732044	211	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5877131	1407	218	0	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5211464	184	0	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5834554	1173	0	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5379080	1615	234	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5162855	440	0	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6166352	1184	0	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4586425	941	0	0	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4884192	760	126	0	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3696248	465	0	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773756	167	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4107371	233	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis	4110962	119	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis	4116800	0	120	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5286779	1171	0	0	0	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4489524	847	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5531079	1391	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6988861	837	0	0	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4517594	747	152	0	0	0	0	0	0	0	0	0
Borrelia	Borrelia	927722	37	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	Borreliella_burgdorferi_B31	910664	60	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii_Tom3107	Borreliella_afzelii	905333	61	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	Brucella_melitensis	2125842	316	0	0	0	0	0	0	0	0	0	0
