Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	Bacillus_albus	5298224	51	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	5291719	64	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	300042	114	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	5789496	44	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock1-3	Bacillus_cereus_Rock1-3	5859794	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041407	90	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999685	119	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18	5923587	47	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_BDRD-ST196	5575239	1141	186	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4048973	264	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	Bacillus_mobilis	5468202	83	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5244814	361	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	Bacillus_nitratireducens	5138830	93	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	Bacillus_pacificus	5252745	181	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227775	249	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5781987	433	94	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	NA	6468793	92	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5327277	0	120	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis	5427056	49	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	NA	5327766	82	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	NA	3937800	50	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	Bacillus_tropicus	5246920	40	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5513718	204	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963669	127	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1650032	92	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5202550	7590	1164	216	128	0	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731450	789	16	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5870924	7268	486	78	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5078171	2849	348	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5827441	6707	1332	147	100	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5371458	8566	686	219	0	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5160191	2930	174	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6161484	5258	794	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4581467	5317	474	108	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4879378	4774	926	0	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3694886	1626	120	81	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773421	502	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4133605	827	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis	4122406	280	0	0	0	0	0	0	0	0	0	0
