Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
Actinobacillus_equuli	NA	0	0	0	0	0	0	0	0	0	0	0	0
Actinobacillus_pleuropneumoniae	Actinobacillus_pleuropneumoniae	2335169	95	0	0	0	0	0	0	0	0	0	0
Actinobacillus_pleuropneumoniae_serovar_4_str._M62	Actinobacillus_pleuropneumoniae_serovar_4_str._M62	2335214	54	0	0	0	0	0	0	0	0	0	0
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aphthovirus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Arcanobacterium_haemolyticum	Arcanobacterium_haemolyticum	1988700	150	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443350	60	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1931538	47	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5872646	3472	1086	228	392	500	432	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079564	1169	238	9	4	15	12	357	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5375080	3824	1174	342	176	40	48	245	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4313989	285	6	6	216	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134314	279	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis	4112052	51	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5250123	35772	1022	123	208	165	174	7	32	324	0	0
Bordetella_trematum	Bordetella_trematum	4476952	2303	304	198	384	0	0	0	0	0	0	0
Borrelia_crocidurae	Borrelia_crocidurae_DOU	19765	13	106	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
