Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	NA	3715370	84	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5417136	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus	5280447	39	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999719	85	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_wiedmannii	5475788	0	90	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	NA	2115491	55	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	Bacillus_mobilis	5468114	171	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5265241	99	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5713558	107	40	249	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782361	153	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis_IBL_4222	6612376	56	0	0	0	0	0	0	0	0	0	0
Bacillus_toyonensis_BCT-7112	Bacillus_toyonensis_BCT-7112	4940318	0	156	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5448241	0	120	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963735	61	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4770656	3866	818	153	0	0	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3732157	98	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5873334	3826	752	558	16	270	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079104	1834	286	144	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5832020	3190	310	63	144	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5375296	4334	736	399	164	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5161835	1228	232	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6163800	2932	624	180	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4584091	2725	292	258	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4909178	3291	170	138	200	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3695980	545	188	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774935	321	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4107051	423	74	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis	4110885	165	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043637	209	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5283957	3081	426	282	204	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4487943	2022	406	0	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5527190	4172	832	168	108	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6986681	2364	360	9	8	60	216	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4516265	1640	304	9	40	235	0	0	0	0	0	0
Borrelia	Borrelia	902100	0	76	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae_ATCC_43381	912772	60	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
