Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
Actinobacillus_equuli	Actinobacillus_equuli	2451929	62	0	0	0	0	0	0	0	0	0	0
Actinobacillus_pleuropneumoniae	Actinobacillus_pleuropneumoniae_serovar_4_str._M62	2335208	60	0	0	0	0	0	0	0	0	0	0
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aphthovirus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Arcanobacterium_haemolyticum	Arcanobacterium_haemolyticum	1988457	145	16	24	208	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443351	59	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963766	30	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1650026	0	98	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5867558	6540	1790	966	652	675	264	63	248	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5078086	2377	504	201	200	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5369024	8106	1354	654	440	285	354	357	40	315	0	0
Bordetella_pertussis	Bordetella_pertussis	4100881	846	260	288	300	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4133875	114	104	27	8	20	6	63	40	36	300	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4042411	899	312	15	12	5	192	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5277884	4915	1822	858	636	300	114	126	120	369	190	616
Bordetella_trematum	Bordetella_trematum	4513258	2633	626	249	560	215	54	322	16	117	40	403
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	Borreliella_garinii	906365	0	84	0	0	0	0	0	0	0	0	0
Bovine_rhinitis_A_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus	Brucella_abortus	2124880	130	20	150	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	2123859	125	112	0	0	0	0	0	0	0	0	0
Brucella_canis	Brucella_canis	2105923	35	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	Brucella_melitensis	2116805	14	16	9	156	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis_bv._2_str._63/9	2127452	60	0	0	0	0	0	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1163966	186	68	0	0	0	0	0	0	0	0	0
Brucella_suis	Brucella_suis	1902690	180	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	Brucella_suis_bv._2	1926307	173	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	3681609	2067	58	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	3393602	1845	490	480	236	5	300	0	0	0	0	0
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	3784518	3696	266	165	220	20	36	56	360	36	0	711
Burkholderia_gladioli	Burkholderia_gladioli	3995867	3751	1240	921	96	290	480	301	0	0	0	0
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	3696577	1461	548	729	468	160	270	28	40	36	10	506
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	4658973	3744	1100	510	348	105	216	35	392	9	10	2908
Burkholderia_mallei	Burkholderia_mallei	3497354	161	134	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	3458051	73	84	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	Burkholderia_multivorans	3415812	6036	500	120	0	0	0	0	0	0	0	0
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	3443447	3988	478	147	36	60	6	259	0	0	0	0
