Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041462	35	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	NA	5327788	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	NA	5602412	130	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4049107	130	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202842	0	100	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	NA	5602456	86	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227845	6	14	159	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782424	90	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	5701153	35	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1650086	38	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4765371	4390	1524	807	328	255	54	84	360	18	10	722
Bordetella_avium_197N	Bordetella_avium_197N	3730681	460	200	588	4	10	312	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5873913	3451	1006	234	152	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079579	1340	222	15	212	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5830560	2839	924	609	264	45	486	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5373823	3618	1654	654	384	610	186	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5161050	1274	458	114	12	25	12	350	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6162210	3276	438	693	672	55	192	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4584632	2176	348	210	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4881807	1744	574	162	180	205	12	154	240	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3692564	1291	244	279	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773657	266	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4107418	503	176	192	4	25	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134440	153	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043579	169	98	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5282519	3932	1040	459	0	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4487069	1945	510	399	248	200	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5528465	2823	364	345	248	225	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6985128	3161	690	387	332	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4515523	1871	396	144	44	515	0	0	0	0	0	0
Borrelia	Borrelia_crocidurae_DOU	915913	87	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bissettii_DN127	Borreliella_bissettii_DN127	30376	0	126	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0	0	0	0	0	0	0	0
