Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	15850	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_thuringiensis_IBL_4222	6612372	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4246774	51	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202894	48	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	Bacillus_mobilis	5468240	45	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5462769	0	126	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5126248	218	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782183	129	4	30	168	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5327364	33	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	5701131	57	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis	5415487	43	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	Bacillus_tropicus	5246901	59	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5239429	60	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1650089	35	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1588564	119	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4754675	14236	3456	1233	168	155	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3725707	4941	1538	69	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5862722	11796	3008	978	252	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5074687	5482	1022	177	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5821975	10510	2256	615	200	45	126	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5363300	13212	3038	1275	104	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5158465	4414	290	126	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6151277	12270	2462	1095	432	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4575420	8878	1876	780	412	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4874416	8128	1802	624	108	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3692939	4328	1052	570	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774238	1096	106	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4105606	1602	340	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4133325	1188	80	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043169	581	96	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5261461	15401	6010	2415	1244	735	138	203	208	135	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4480180	8112	1038	690	156	195	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5515510	12507	2902	951	600	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6975364	11267	1908	837	128	80	114	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4509197	7202	1458	324	312	0	0	0	0	0	0	0
Borrelia	Borrelia_crocidurae_DOU	915941	59	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina	Borrelia_anserina	906369	60	0	0	0	0	0	0	0	0	0	0
