Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	5291670	113	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	5789447	7	86	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999586	10	12	72	124	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_nitratireducens	5056888	71	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4048994	147	96	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202806	12	124	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5285558	42	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5125653	52	12	3	4	45	30	35	32	9	120	471
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	277733	46	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5500582	33	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	5701143	45	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	5429639	49	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5239235	23	4	27	200	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1931495	90	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1650017	107	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5206877	2687	858	51	304	80	228	14	56	63	430	0
Bordetella_avium_197N	Bordetella_avium_197N	3731951	304	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5876982	1278	370	126	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079670	1296	258	144	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5833000	1625	580	255	52	215	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5376480	2718	792	273	316	115	18	217	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5162312	489	362	132	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6165938	1182	344	72	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4585182	1098	552	366	168	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4883151	1540	270	117	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3696358	355	0	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4775077	4	4	27	144	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4313669	396	222	39	176	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis	4106301	91	68	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043708	138	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5285484	1409	532	285	240	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4488528	866	254	180	240	40	60	203	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5528946	2244	422	468	240	150	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6987227	1526	340	279	32	60	234	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4478750	1057	334	0	0	0	0	0	0	0	0	0
Borrelia	Borrelia_crocidurae_DOU	915958	42	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina	NA	5699809	45	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	Borrelia_anserina_BA2	904743	47	0	0	0	0	0	0	0	0	0	0
