Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	1	1	1	5298275
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0	0	3	4	5295783
Bacillus_cereus_AH1273	NA	1	1	1	1	4615150
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	1	1	1	4999804
Bacillus_cereus_group	Bacillus_anthracis	1	1	1	1	5291783
Bacillus_mycoides	Bacillus_mycoides	0.014	0	4	5	5245175
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.075	0	3	5	5228024
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis	1	1	1	1	5674369
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5239489
Bartonella_bacilliformis	Bartonella_bacilliformis	1	1	1	1	1443410
Bartonella_henselae	Bartonella_henselae	1	1	1	1	1963796
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.429	53	128	159	5200288
Bordetella_avium_197N	Bordetella_avium_197N	1	14	14	15	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.681	33	51	61	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.726	12	18	25	5081368
Bordetella_flabilis	Bordetella_flabilis	0.318	32	109	147	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.349	31	96	115	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.507	10	24	33	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.6	34	59	76	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.549	20	38	46	4587366
Bordetella_hinzii	Bordetella_hinzii	0.714	38	56	74	4885078
Bordetella_holmesii	Bordetella_holmesii	0.81	10	13	18	3698889
Bordetella_parapertussis	Bordetella_parapertussis	0.739	7	9	11	4773923
Bordetella_pertussis	Bordetella_pertussis	0.361	4	13	18	4314502
Bordetella_pertussis_137	Bordetella_pertussis_137	0.637	5	10	15	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.486	2	4	4	4043846
Bordetella_petrii	Bordetella_petrii	0.523	26	52	65	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.33	24	74	93	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.69	32	49	64	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.586	32	57	69	6989698
Bordetella_trematum	Bordetella_trematum	0.57	19	35	46	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	1	1	1	4	904095
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Candidatus_Borrelia_tachyglossi	1	2	2	3	937305
Borreliella	Borreliella_burgdorferi_B31	1	1	1	1	910724
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.896	32	39	48	2682891
Brucella_abortus	Brucella_abortus	1	1	1	1	1163326
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	1	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	3	3	3	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	1	1	1	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	2	2	2	2191354
Brucella_sp._09RB8910	NA	0	0	2	2	4630536
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.37	8	39	48	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0.724	2	4	8	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	2	2	2	1691925
Brucella_suis	NA	0	0	2	2	4630536
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	0.615	3	5	11	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.383	6	17	19	3728457
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.482	4	8	9	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.143	2	17	23	3400736
Burkholderia_gladioli	Burkholderia_gladioli	0.299	21	77	92	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.389	12	31	40	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.539	23	46	58	3923011
Burkholderia_mallei	Burkholderia_mallei_NCTC_10229	0.377	1	4	4	2284095
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0.209	1	5	7	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	2351417
Burkholderia_multivorans	Burkholderia_multivorans	0.122	3	26	41	2383823
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.869	12	15	18	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.594	11	20	28	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei_MSHR435	0.067	1	29	33	3837469
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei	1	2	2	4	4135235
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	2	2	2	4118977
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0.253	1	5	5	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei	1	1	1	1	3306540
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.317	1	11	12	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.366	2	6	8	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.443	2	7	10	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	0	0	2	2	4056147
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.528	2	4	6	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	4	4	7	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	2	2	3	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	1	2	2	2	1837306
Campylobacter_gracilis	Campylobacter_gracilis	0.425	3	8	8	2281730
Campylobacter_showae	Campylobacter_showae	1	2	2	3	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	1	1	1	1	5163473
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_pneumoniae_AR39	Chlamydia	1	1	1	1	1198609
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_cochlearium	0.029	0	5	5	2435419
Clostridium_argentinense	Clostridium_argentinense	1	1	1	1	4662988
Clostridium_beijerinckii	Clostridium_beijerinckii	0.017	0	2	3	6485394
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	0.167	0	2	3	6186993
Clostridium_bornimense	Clostridium_bornimense	0.05	0	2	3	2917864
Clostridium_botulinum	Clostridium_botulinum	1	3	3	3	4090796
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	NA	0	0	0	0	0
Clostridium_cadaveris	Clostridium_cadaveris	1	1	1	1	3619347
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	1	1	1	5262222
Clostridium_chauvoei	Clostridium_chauvoei	0.274	1	5	7	2883701
Clostridium_cochlearium	Clostridium_cochlearium	0.054	0	6	6	2435419
Clostridium_drakei	Clostridium_drakei	1	1	1	1	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_formicaceticum	Clostridium_formicaceticum	1	1	1	1	4586755
Clostridium_gasigenes	Clostridium_gasigenes	0	0	2	2	4110498
Clostridium_kluyveri	Clostridium_kluyveri	1	2	2	2	4454353
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	1	2	2	2	4990707
Clostridium_perfringens	Clostridium_perfringens	1	4	4	6	3324072
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	1	1	1	1	3031430
Clostridium_septicum	Clostridium_septicum	1	2	2	2	3454144
Clostridium_sp._AWRP	Clostridium_sp._AWRP	1	1	1	1	4579117
Clostridium_sp._BNL1100	NA	0	0	0	0	0
Clostridium_sp._C1	Clostridium_sp._C1	0	0	2	2	3035113
Clostridium_sp._C5S11	Clostridium_sp._C5S11	1	1	1	1	6041432
