Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	1	1	1	1	5945656
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	0.088	0	3	4	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	3	3	3	4999804
Bacillus_cereus_group	Bacillus_anthracis	1	2	2	2	5291783
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	3	3	3	4246825
Bacillus_luti	Bacillus_luti	1	1	1	1	5202942
Bacillus_mobilis	Bacillus_mobilis	1	1	1	1	5468285
Bacillus_mycoides	Bacillus	1	1	1	1	5280486
Bacillus_pacificus	Bacillus_pacificus	1	1	1	1	5252926
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.506	1	5	6	5713954
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	3	3	3	5782514
Bacillus_sp._FDAARGOS_235	Bacillus_sp._FDAARGOS_235	1	1	1	1	5287334
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	1	1	1	1	5230501
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	5489489
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5239489
Bartonella_bacilliformis	Bartonella_bacilliformis	1	1	1	1	1443410
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1	2	2	2	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_parapertussis	0.794	108	148	171	4775256
Bordetella_avium_197N	Bordetella_avium_197N	1	12	12	14	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.754	65	89	101	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.955	31	33	42	5081368
Bordetella_flabilis	Bordetella_flabilis	0.882	73	84	107	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.794	96	129	156	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.772	30	40	43	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.874	74	87	101	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.763	51	71	81	4587366
Bordetella_hinzii	Bordetella_hinzii	0.565	67	123	138	4885078
Bordetella_holmesii	Bordetella_holmesii	0.908	15	17	22	3698889
Bordetella_parapertussis	Bordetella_parapertussis	1	4	4	7	4775440
Bordetella_pertussis	Bordetella_pertussis	0.622	8	14	20	4129756
Bordetella_pertussis_137	Bordetella_pertussis_137	1	9	9	11	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	4	4	4	4043846
Bordetella_petrii	Bordetella_petrii	0.88	142	169	198	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.931	52	56	75	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.857	65	80	103	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.673	52	79	99	6989698
Bordetella_trematum	Bordetella_trematum	0.854	50	59	71	4480141
Borrelia	Borrelia_hermsii_DAH	0.027	0	3	3	922307
Borrelia_anserina	NA	1	1	1	1	5699854
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae_ATCC_43381	1	1	1	3	912832
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_crocidurae_str._Achema	Borrelia_crocidurae_str._Achema	1	1	1	1	919477
Borrelia_miyamotoi	Borrelia_miyamotoi	1	1	1	1	904736
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	1	1	1	1	904736
Borrelia_parkeri	Borrelia_parkeri	1	1	1	1	926405
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borrelia_turicatae_91E135	0	0	2	2	925473
Borreliella	Borreliella	1	1	1	1	904387
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.939	42	44	55	3950556
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	Brucella_canis	1	1	1	1	2105958
Brucella_inopinata	Brucella_inopinata	1	2	2	3	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	1	2117000
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis_bv._2_str._63/9	1	2	2	3	2127512
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	1	1	1	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	2	2	2	1243395
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	3	3	5	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	4	4	6	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	6	6	10	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	1	1	1	1691925
Brucella_suis	Brucella_suis	1	2	2	3	2131717
Brucella_suis_019	Brucella_suis_019	1	1	1	1	2098391
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	14	14	16	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.908	42	48	58	3683734
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	1	52	52	60	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.896	43	52	68	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.873	77	91	112	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.665	21	31	34	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.755	45	60	70	4668533
Burkholderia_mallei	Burkholderia_mallei	1	2	2	4	3507358
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	2	2	3	3495687
Burkholderia_multivorans	Burkholderia_multivorans	0.919	93	104	125	3239301
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.89	76	89	101	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.844	86	103	127	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.789	26	37	43	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	3	3	4	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	2	2	3	3174693
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	7	7	10	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	5	5	6	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	3	3	4	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.252	1	5	8	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	1	7	7	7	4099163
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.6	3	6	6	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.418	3	7	8	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.398	2	5	7	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_coli_RM1875	Campylobacter_coli_RM1875	1	2	2	2	1814252
Campylobacter_gracilis	Campylobacter_gracilis	1	3	3	4	2281652
Campylobacter_showae	Campylobacter_showae	0.356	1	3	4	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	Chlamydia_psittaci	1	1	1	1	1166857
Chlamydia_trachomatis	NA	0	0	0	0	0
Chlamydia_trachomatis_6276	Chlamydia_trachomatis_6276	1	1	1	1	1043181
Clostridium	Clostridium	0.323	8	19	25	3315593
Clostridium_aceticum	Clostridium_aceticum	1	4	4	4	4201318
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	2	2	5	3940230
Clostridium_argentinense	Clostridium_argentinense	1	3	3	4	4662988
Clostridium_baratii	Clostridium_baratii	1	4	4	4	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	4	4	4	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	2	2	2	5876902
Clostridium_bornimense	NA	1	1	1	1	3073079
Clostridium_botulinum	NA	0	0	2	2	8047306
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	4	4	4	3874462
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	1	1	1	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	3	3	3	3800327
Clostridium_botulinum_CDC_1436	Clostridium_botulinum_CDC_1436	1	1	1	1	4089683
