Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	2	2	3	5298275
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	1	2	2	2	5417196
Bacillus_cereus_BDRD-Cer4	Bacillus_cereus	1	1	1	1	5561815
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	0	0	2	2	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	3	3	4	4999804
Bacillus_cereus_group	Bacillus_cytotoxicus	0.662	3	5	5	4049237
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0.455	3	7	9	4049237
Bacillus_luti	Bacillus_luti	1	1	1	1	5202942
Bacillus_mycoides	Bacillus_mycoides	0.424	1	3	3	5407642
Bacillus_paranthracis	Bacillus_paranthracis	1	3	3	3	5149464
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	6	6	7	5126466
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	3	3	3	5782514
Bacillus_sp._ABP14	Bacillus_sp._ABP14	1	1	1	1	5141367
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	1	1	1	1	5230501
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	5327397
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	6039942
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	1	1	1	1	5429688
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	1	1	6489024
Bacillus_wiedmannii	Bacillus_wiedmannii	0.111	0	2	4	5239489
Bartonella_bacilliformis	Bartonella_bacilliformis	1	1	1	1	1443410
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.694	52	80	102	5200288
Bordetella_avium_197N	Bordetella_avium_197N	1	8	8	8	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.476	40	85	109	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.78	24	31	36	5081368
Bordetella_flabilis	Bordetella_flabilis	0.525	30	60	75	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.72	41	58	70	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.631	19	31	35	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.712	41	57	66	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.559	31	55	62	4587366
Bordetella_hinzii	Bordetella_hinzii	0.697	34	53	66	4885078
Bordetella_holmesii	Bordetella_holmesii	0.46	10	19	22	3696713
Bordetella_parapertussis	Bordetella_parapertussis	1	3	3	3	4775440
Bordetella_pertussis	Bordetella_pertussis	0.532	8	16	19	4111050
Bordetella_pertussis_137	Bordetella_pertussis_137	0.582	4	8	10	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	3	3	3	4043846
Bordetella_petrii	Bordetella_petrii	0.753	35	48	59	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.432	17	47	51	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.722	38	51	53	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.531	34	65	68	6989698
Bordetella_trematum	Bordetella_trematum	0.782	28	35	37	4518493
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borreliella_afzelii_K78	1	1	1	1	905949
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Borreliella_garinii_BgVir	Borreliella_garinii_BgVir	1	1	1	1	905534
Brucella	Brucella_sp._2002734562	0.731	14	18	22	2121345
Brucella_abortus	Brucella_abortus	1	1	1	1	2115221
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	1	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	0	0	2	2	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	1	1	1	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	3	3	3	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	2	2	3	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	2	2	2	1306027
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0.276	1	3	4	1316279
Brucella_sp._BO2	Brucella_sp._BO2	1	1	1	4	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	0.136	0	4	5	3474351
Burkholderia_cepacia	Burkholderia_cepacia	0.585	14	21	29	3415325
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	1	3	3	6	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.614	10	17	19	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.591	22	38	46	4002946
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.666	11	17	21	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.803	26	34	40	4668533
Burkholderia_mallei	Burkholderia_mallei_NCTC_10229	0.627	2	4	4	2284095
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	2284095
Burkholderia_multivorans	Burkholderia_multivorans	0.882	21	25	29	3350628
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	1	10	10	10	2473162
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.254	3	13	18	550289
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.556	7	14	19	3915257
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.045	0	3	3	1005
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	1	1	1	957
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	2	2	2	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	2	2	2	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	3	3	3	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.564	2	4	5	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.475	1	3	4	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	2	2	2	3250369
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.316	2	6	6	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei	1	2	2	2	4033039
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	1	1	1	2281730
Campylobacter_showae	Campylobacter_showae	1	3	3	4	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	2	2	7744989
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pecorum_P787	Chlamydia_pecorum_P787	0	0	2	2	1106409
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.248	2	8	9	6364326
Clostridium_aceticum	Clostridium_aceticum	1	3	3	3	4201318
Clostridium_argentinense	NA	1	1	1	1	3965158
Clostridium_baratii	Clostridium_baratii	1	1	1	1	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	4	4	4	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	2	2	2	6383364
Clostridium_botulinum	Clostridium_botulinum	1	2	2	2	2838878
Clostridium_botulinum_202F	Clostridium_botulinum_202F	0	0	2	2	3874462
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_CDC_1436	Clostridium_botulinum	0	0	2	2	3841378
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	1	1	1	4077214
Clostridium_butyricum	Clostridium_butyricum	1	1	1	1	3782283
Clostridium_cadaveris	Clostridium_cadaveris	1	2	2	2	3619347
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	0.331	1	4	4	5262222
Clostridium_chauvoei	NA	0	0	0	0	0
Clostridium_cochlearium	Clostridium_cochlearium	0.3	0	2	2	2435419
Clostridium_drakei	Clostridium_drakei	1	1	1	1	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_formicaceticum	Clostridium_formicaceticum	1	1	1	1	4586755
Clostridium_gasigenes	Clostridium_gasigenes	1	2	2	3	4110498
