Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	1	1	1	3	5295783
Bacillus_cereus	Bacillus_cereus	1	1	1	1	5561815
Bacillus_cereus_Rock3-29	Bacillus_cereus_Rock3-29	1	1	1	1	5878111
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	1	1	1	4999804
Bacillus_cereus_group	Bacillus_thuringiensis	1	3	3	3	5427105
Bacillus_cytotoxicus	NA	1	1	1	1	4309805
Bacillus_mobilis	Bacillus_mobilis	1	1	1	1	5468285
Bacillus_mycoides	NA	0	0	2	2	3679875
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	3	3	3	5126466
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	1	1	1	5782514
Bacillus_sp._ABP14	NA	1	1	1	1	5645783
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	5659016
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	6039942
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	1	1	5486830
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	2	2	6489024
Bacillus_wiedmannii	NA	1	1	1	1	4559463
Bartonella_bacilliformis	Bartonella_bacilliformis	0.021	0	5	7	1443410
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.742	139	196	232	5142886
Bordetella_avium_197N	Bordetella_avium_197N	0.808	15	21	27	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.767	110	153	193	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.823	50	62	76	5081368
Bordetella_flabilis	Bordetella_flabilis	0.815	115	148	199	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.756	156	216	266	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.748	45	64	84	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.766	116	157	188	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.761	115	157	207	4587366
Bordetella_hinzii	Bordetella_hinzii	0.87	104	121	159	4885078
Bordetella_holmesii	Bordetella_holmesii	0.407	26	61	75	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.791	12	16	19	4773923
Bordetella_pertussis	Bordetella_pertussis	0.877	19	23	27	4110583
Bordetella_pertussis_137	Bordetella_pertussis_137	1	9	9	12	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	12	12	16	4043846
Bordetella_petrii	Bordetella_petrii	0.771	96	126	158	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.806	76	100	120	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.744	118	160	194	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.828	92	116	144	6989698
Bordetella_trematum	Bordetella_trematum	0.863	68	82	98	4518493
Borrelia	Borrelia	1	3	3	3	912448
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	1	1	1	1	906429
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	1	1	1	1	3370274
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	Borreliella_burgdorferi	1	1	1	1	903654
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.971	49	53	56	2733385
Brucella_abortus	NA	0	0	0	0	0
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	1	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	5	5	6	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	1	2117000
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis_bv._2_str._63/9	1	1	1	1	2127512
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	NA	0	0	2	2	5158483
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	3	3	3	1312151
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0	0	2	2	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	1	1	1	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	5	5	5	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_019	Brucella_suis_019	0	0	2	2	1204433
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	1	1	3	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.957	32	34	36	3728457
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.936	29	31	41	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.779	37	47	53	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.792	84	117	143	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.75	42	61	80	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.773	93	125	149	4668533
Burkholderia_mallei	Burkholderia_mallei	0.144	1	8	10	2226175
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	0.2	0	2	3	2351417
Burkholderia_multivorans	Burkholderia_multivorans	0.869	90	106	125	3432204
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.868	63	75	84	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.828	65	80	96	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.634	19	35	44	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.415	4	10	14	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.617	2	4	4	4118977
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	3	3	3	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei	1	2	2	3	3306540
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.556	4	7	7	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.767	6	8	8	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.277	0	6	7	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.149	0	8	11	3250369
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	5	5	6	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.633	2	4	6	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.301	1	3	3	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_coli_RM1875	Campylobacter_coli_RM1875	1	1	1	1	1814252
Campylobacter_gracilis	Campylobacter_gracilis	1	3	3	3	2281652
Campylobacter_showae	Campylobacter_showae	1	5	5	7	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	Chlamydia_pneumoniae	1	1	1	1	1228125
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Chlamydia_trachomatis_6276	Chlamydia_trachomatis_6276	1	1	1	1	1043181
Clostridium	Clostridium	0.352	3	9	13	6364326
Clostridium_aceticum	Clostridium_aceticum	1	3	3	3	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	4	4	4	3957627
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	2	2	2	3940230
Clostridium_baratii	Clostridium_baratii	1	3	3	3	3091050
Clostridium_beijerinckii	Clostridium_beijerinckii	1	4	4	6	6383364
Clostridium_beijerinckii_NRRL_B-598	NA	1	1	1	1	4899141
Clostridium_bornimense	Clostridium_bornimense	0.008	0	2	2	2917864
Clostridium_botulinum	Clostridium_botulinum	1	2	2	6	4116856
Clostridium_botulinum_202F	Clostridium_botulinum	1	1	1	1	3611897
Clostridium_botulinum_A	Clostridium_botulinum_A_str._ATCC_3502	1	2	2	2	3886916
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	2	2	2	4155278
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	1	3	3	7	3992906
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum	0	0	2	2	3886767
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	2	2	2	3958233
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	1	1	1	2773157
