Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	1	1	1	1	5291741
Bacillus_cereus_group	NA	1	1	1	1	5764082
Bacillus_mycoides	Bacillus_mycoides	0	0	2	2	5339421
Bacillus_nitratireducens	Bacillus_nitratireducens	1	1	1	4	5056959
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	2	2	3	5841497
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	2	2	2	5782514
Bacillus_sp._FDAARGOS_235	Bacillus_sp._FDAARGOS_235	1	1	1	1	5287334
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1	1	1	1	1650124
Bartonella_quintana_RM-11	Bartonella_quintana	1	1	1	1	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.752	88	124	157	5200288
Bordetella_avium_197N	Bordetella_avium_197N	0.853	9	11	12	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.75	81	113	136	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.848	25	31	34	5081368
Bordetella_flabilis	Bordetella_flabilis	0.765	63	90	112	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.762	78	112	134	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.756	28	39	41	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.826	77	98	122	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.741	58	84	105	4587366
Bordetella_hinzii	Bordetella_hinzii	0.948	51	55	68	4912977
Bordetella_holmesii	Bordetella_holmesii	0.912	16	18	22	3698889
Bordetella_parapertussis	Bordetella_parapertussis	0.515	6	11	12	4773923
Bordetella_pertussis	Bordetella_pertussis	0.723	11	18	29	4130100
Bordetella_pertussis_137	Bordetella_pertussis_137	1	7	7	7	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.488	4	10	11	4043846
Bordetella_petrii	Bordetella_petrii	0.783	59	81	101	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.8	40	55	69	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.799	79	105	127	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.868	47	56	61	6989698
Bordetella_trematum	Bordetella_trematum	0.787	41	52	59	4518493
Borrelia	Borrelia_recurrentis_A1	1	1	1	1	930981
Borrelia_anserina	NA	1	1	1	1	5699854
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_hermsii	Borrelia_hermsii_DAH	1	1	1	1	922307
Borrelia_miyamotoi	NA	1	1	1	1	4631943
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borrelia_miyamotoi	0	0	2	2	907295
Borreliella	Borreliella_afzelii_K78	0	0	2	2	905949
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.906	26	28	34	2682891
Brucella_abortus	Brucella_abortus	1	1	1	1	2119633
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	0.38	2	6	7	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	1	2125701
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis	0	0	2	2	2117000
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	1	1	1	1	2117050
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	8	8	11	2191354
Brucella_sp._09RB8910	Brucella	1	1	1	1	2088098
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	2	2	2	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	1	1	3	2268175
Brucella_sp._BO2	Brucella_sp._BO2	0.817	3	5	7	1598747
Brucella_suis	Brucella_suis	1	1	1	1	1902870
Brucella_suis_bv._2	Brucella_suis_bv._2	0	0	2	2	1926480
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.679	11	17	22	3608925
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.715	12	17	23	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.644	16	25	32	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.795	47	65	78	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.838	33	41	50	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.825	50	63	77	4668350
Burkholderia_mallei	Burkholderia_mallei	0.714	3	5	5	3553363
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0.336	1	4	8	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	4	2352693
Burkholderia_multivorans	Burkholderia_multivorans	0.806	35	43	51	3330593
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.86	33	39	44	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.959	32	34	42	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.759	18	24	28	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.562	3	6	10	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	1	1	1	1	4032598
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	2	2	2	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	3	3	5	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.094	1	12	14	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.447	2	4	6	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	5	5	7	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.891	6	8	9	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.188	2	9	13	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	5	5	6	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.444	2	5	5	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	1	1	1	2281652
Campylobacter_showae	Campylobacter_showae	1	1	1	1	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_tetani	0.196	1	4	7	2807460
Clostridium_aceticum	Clostridium_aceticum	1	1	1	1	4201318
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_argentinense	Clostridium_argentinense	1	1	1	1	4662988
Clostridium_baratii_str._Sullivan	Clostridium_baratii	1	1	1	1	3091050
Clostridium_botulinum	NA	0	0	0	0	0
Clostridium_botulinum_BKT015925	NA	1	1	1	1	705138
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	0.055	0	2	2	4077214
Clostridium_butyricum	Clostridium_butyricum	1	2	2	3	3864393
Clostridium_cadaveris	Clostridium_cadaveris	0	0	2	2	3619347
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	1	1	1	5262222
Clostridium_chauvoei	NA	0	0	0	0	0
Clostridium_cochlearium	Clostridium_cochlearium	1	1	1	3	2435419
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	0	0	2	2	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	0.571	1	3	4	4586755
Clostridium_isatidis	Clostridium_isatidis	1	1	1	4	2869927
Clostridium_kluyveri	Clostridium_kluyveri	0.265	1	3	3	4454353
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	1	1	1	1	4990707
Clostridium_perfringens	Clostridium_perfringens	1	11	11	16	2964677
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	0	0	2	2	3031430
Clostridium_septicum	NA	0	0	0	0	0
Clostridium_sp._BNL1100	NA	0	0	0	0	0
Clostridium_sp._C1	Clostridium_sp._C1	1	1	1	1	3035113
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	1	1	1	1	6477357
Clostridium_sp._SY8519	Clostridium_sp._SY8519	0.38	3	7	9	2835737
Clostridium_sporogenes	NA	0	0	0	0	0
Clostridium_taeniosporum	Clostridium_taeniosporum	1	1	1	1	3264813
